,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
16291,2018-02-01,Walla Walla County,5,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1517443200.0
16292,2018-02-01,Whatcom County,33,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1517443200.0
16293,2018-02-01,Whitman County,2,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1517443200.0
16294,2018-02-01,Yakima County,6,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1517443200.0
16295,2018-03-01,Asotin County,5,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,0,1519862400.0
16296,2018-03-01,Benton County,22,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1519862400.0
16297,2018-03-01,Chelan County,10,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1519862400.0
16298,2018-03-01,Clallam County,30,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1519862400.0
16299,2018-03-01,Clark County,158,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1519862400.0
16300,2018-03-01,Cowlitz County,9,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1519862400.0
16301,2018-03-01,Douglas County,7,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1519862400.0
16302,2018-03-01,Franklin County,4,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1519862400.0
16303,2018-03-01,Grant County,3,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1519862400.0
16304,2018-03-01,Grays Harbor County,8,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1519862400.0
16305,2018-03-01,Island County,28,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1519862400.0
16306,2018-03-01,Jefferson County,25,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1519862400.0
16307,2018-03-01,King County,1670,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1519862400.0
16308,2018-03-01,Kitsap County,115,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1519862400.0
16309,2018-03-01,Kittitas County,6,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1519862400.0
16310,2018-03-01,Klickitat County,4,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1519862400.0
16311,2018-03-01,Lewis County,9,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1519862400.0
16312,2018-03-01,Mason County,16,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1519862400.0
16313,2018-03-01,Pacific County,1,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1519862400.0
16314,2018-03-01,Pierce County,159,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1519862400.0
16315,2018-03-01,San Juan County,16,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1519862400.0
16316,2018-03-01,Skagit County,19,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1519862400.0
16317,2018-03-01,Skamania County,4,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1519862400.0
16318,2018-03-01,Snohomish County,281,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1519862400.0
16319,2018-03-01,Spokane County,34,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1519862400.0
16320,2018-03-01,Stevens County,3,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1519862400.0
16321,2018-03-01,Thurston County,99,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1519862400.0
16322,2018-03-01,Wahkiakum County,2,"$54,669 ","$38,747 ",4318,1900,16.818489297597,9.53,3.908,0,0,1,0,1519862400.0
16323,2018-03-01,Walla Walla County,3,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1519862400.0
16324,2018-03-01,Whatcom County,97,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1519862400.0
16325,2018-03-01,Whitman County,3,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1519862400.0
16326,2018-03-01,Yakima County,9,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1519862400.0
16327,2018-03-01,Adams County,2,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,1,1519862400.0
16328,2018-03-01,Asotin County,1,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1519862400.0
16329,2018-03-01,Benton County,27,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1519862400.0
16330,2018-03-01,Chelan County,6,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1519862400.0
16331,2018-03-01,Clallam County,12,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1519862400.0
16332,2018-03-01,Clark County,96,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1519862400.0
16333,2018-03-01,Cowlitz County,7,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1519862400.0
16334,2018-03-01,Douglas County,3,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1519862400.0
16335,2018-03-01,Franklin County,8,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1519862400.0
16336,2018-03-01,Grant County,7,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1519862400.0
16337,2018-03-01,Grays Harbor County,8,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1519862400.0
16338,2018-03-01,Island County,32,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1519862400.0
16339,2018-03-01,Jefferson County,18,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1519862400.0
16340,2018-03-01,King County,739,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1519862400.0
16341,2018-03-01,Kitsap County,52,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1519862400.0
16342,2018-03-01,Kittitas County,4,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1519862400.0
16343,2018-03-01,Klickitat County,5,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1519862400.0
16344,2018-03-01,Lewis County,8,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1519862400.0
16345,2018-03-01,Mason County,9,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1519862400.0
16346,2018-03-01,Okanogan County,2,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1519862400.0
16347,2018-03-01,Pacific County,2,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,1,1519862400.0
16348,2018-03-01,Pierce County,135,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1519862400.0
16349,2018-03-01,San Juan County,8,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1519862400.0
16350,2018-03-01,Skagit County,27,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1519862400.0
16351,2018-03-01,Skamania County,2,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1519862400.0
16352,2018-03-01,Snohomish County,165,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1519862400.0
16353,2018-03-01,Spokane County,32,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1519862400.0
16354,2018-03-01,Stevens County,2,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1519862400.0
16355,2018-03-01,Thurston County,56,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1519862400.0
16356,2018-03-01,Wahkiakum County,1,"$54,669 ","$38,747 ",4318,1900,16.818489297597,9.53,3.908,0,0,1,1,1519862400.0
16357,2018-03-01,Walla Walla County,7,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1519862400.0
16358,2018-03-01,Whatcom County,42,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1519862400.0
16359,2018-03-01,Whitman County,7,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1519862400.0
16360,2018-03-01,Yakima County,10,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1519862400.0
16361,2018-04-01,Benton County,18,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1522540800.0
16362,2018-04-01,Chelan County,16,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1522540800.0
16363,2018-04-01,Clallam County,15,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1522540800.0
16364,2018-04-01,Clark County,145,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1522540800.0
16365,2018-04-01,Cowlitz County,4,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1522540800.0
16366,2018-04-01,Douglas County,2,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1522540800.0
16367,2018-04-01,Ferry County,1,"$54,669 ","$38,747 ",7643,3175,3.25794562936362,9.53,3.908,0,0,1,0,1522540800.0
16368,2018-04-01,Franklin County,11,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1522540800.0
16369,2018-04-01,Grant County,1,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1522540800.0
16370,2018-04-01,Grays Harbor County,9,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1522540800.0
16371,2018-04-01,Island County,33,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1522540800.0
16372,2018-04-01,Jefferson County,18,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1522540800.0
16373,2018-04-01,King County,1640,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1522540800.0
16374,2018-04-01,Kitsap County,87,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1522540800.0
16375,2018-04-01,Kittitas County,3,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1522540800.0
16376,2018-04-01,Klickitat County,3,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1522540800.0
16377,2018-04-01,Lewis County,50,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1522540800.0
16378,2018-04-01,Mason County,15,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1522540800.0
16379,2018-04-01,Okanogan County,4,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1522540800.0
16380,2018-04-01,Pacific County,2,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1522540800.0
16381,2018-04-01,Pend Oreille County,1,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,0,1522540800.0
16382,2018-04-01,Pierce County,180,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1522540800.0
16383,2018-04-01,San Juan County,18,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1522540800.0
16384,2018-04-01,Skagit County,38,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1522540800.0
16385,2018-04-01,Snohomish County,304,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1522540800.0
16386,2018-04-01,Spokane County,55,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1522540800.0
16387,2018-04-01,Stevens County,4,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1522540800.0
16388,2018-04-01,Thurston County,81,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1522540800.0
16389,2018-04-01,Walla Walla County,9,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1522540800.0
16390,2018-04-01,Whatcom County,96,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1522540800.0
16391,2018-04-01,Whitman County,7,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1522540800.0
16392,2018-04-01,Yakima County,7,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1522540800.0
16393,2018-04-01,Asotin County,2,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1522540800.0
16394,2018-04-01,Benton County,23,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1522540800.0
16395,2018-04-01,Chelan County,14,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1522540800.0
16396,2018-04-01,Clallam County,13,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1522540800.0
16397,2018-04-01,Clark County,90,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1522540800.0
16398,2018-04-01,Cowlitz County,14,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1522540800.0
16399,2018-04-01,Douglas County,5,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1522540800.0
16400,2018-04-01,Franklin County,10,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1522540800.0
16401,2018-04-01,Grant County,6,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1522540800.0
16402,2018-04-01,Grays Harbor County,16,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1522540800.0
16403,2018-04-01,Island County,17,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1522540800.0
16404,2018-04-01,Jefferson County,6,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1522540800.0
16405,2018-04-01,King County,652,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1522540800.0
16406,2018-04-01,Kitsap County,60,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1522540800.0
16407,2018-04-01,Kittitas County,1,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1522540800.0
16408,2018-04-01,Klickitat County,7,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1522540800.0
16409,2018-04-01,Lewis County,10,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1522540800.0
16410,2018-04-01,Mason County,13,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1522540800.0
16411,2018-04-01,Okanogan County,2,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1522540800.0
16412,2018-04-01,Pacific County,2,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,1,1522540800.0
16413,2018-04-01,Pend Oreille County,2,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,1,1522540800.0
16414,2018-04-01,Pierce County,145,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1522540800.0
16415,2018-04-01,San Juan County,5,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1522540800.0
16416,2018-04-01,Skagit County,12,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1522540800.0
16417,2018-04-01,Skamania County,1,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1522540800.0
16418,2018-04-01,Snohomish County,174,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1522540800.0
16419,2018-04-01,Spokane County,40,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1522540800.0
16420,2018-04-01,Stevens County,6,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1522540800.0
16421,2018-04-01,Thurston County,60,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1522540800.0
16422,2018-04-01,Wahkiakum County,2,"$54,669 ","$38,747 ",4318,1900,16.818489297597,9.53,3.908,0,0,1,1,1522540800.0
16423,2018-04-01,Walla Walla County,6,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1522540800.0
16424,2018-04-01,Whatcom County,34,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1522540800.0
16425,2018-04-01,Whitman County,2,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1522540800.0
16426,2018-04-01,Yakima County,10,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1522540800.0
16427,2018-05-01,Asotin County,1,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,0,1525132800.0
16428,2018-05-01,Benton County,32,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1525132800.0
16429,2018-05-01,Chelan County,22,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1525132800.0
16430,2018-05-01,Clallam County,13,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1525132800.0
16431,2018-05-01,Clark County,107,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1525132800.0
16432,2018-05-01,Columbia County,1,"$54,669 ","$38,747 ",4024,1795,4.54995443295223,9.53,3.908,0,0,1,0,1525132800.0
16433,2018-05-01,Cowlitz County,7,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1525132800.0
16434,2018-05-01,Douglas County,13,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1525132800.0
16435,2018-05-01,Franklin County,7,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1525132800.0
16436,2018-05-01,Grant County,2,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1525132800.0
16437,2018-05-01,Grays Harbor County,17,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1525132800.0
16438,2018-05-01,Island County,26,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1525132800.0
16439,2018-05-01,Jefferson County,19,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1525132800.0
16440,2018-05-01,King County,2353,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1525132800.0
16441,2018-05-01,Kitsap County,141,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1525132800.0
16442,2018-05-01,Kittitas County,10,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1525132800.0
16443,2018-05-01,Klickitat County,2,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1525132800.0
16444,2018-05-01,Lewis County,7,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1525132800.0
16445,2018-05-01,Mason County,21,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1525132800.0
16446,2018-05-01,Pacific County,3,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1525132800.0
16447,2018-05-01,Pierce County,186,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1525132800.0
16448,2018-05-01,San Juan County,15,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1525132800.0
16449,2018-05-01,Skagit County,55,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1525132800.0
16450,2018-05-01,Skamania County,3,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1525132800.0
16451,2018-05-01,Snohomish County,403,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1525132800.0
16452,2018-05-01,Spokane County,39,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1525132800.0
16453,2018-05-01,Stevens County,5,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1525132800.0
16454,2018-05-01,Thurston County,103,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1525132800.0
16455,2018-05-01,Walla Walla County,6,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1525132800.0
16456,2018-05-01,Whatcom County,108,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1525132800.0
16457,2018-05-01,Whitman County,1,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1525132800.0
16458,2018-05-01,Yakima County,8,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1525132800.0
16459,2018-05-01,Adams County,2,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,1,1525132800.0
16460,2018-05-01,Asotin County,2,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1525132800.0
16461,2018-05-01,Benton County,24,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1525132800.0
16462,2018-05-01,Chelan County,6,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1525132800.0
16463,2018-05-01,Clallam County,15,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1525132800.0
16464,2018-05-01,Clark County,109,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1525132800.0
16465,2018-05-01,Columbia County,1,"$54,669 ","$38,747 ",4024,1795,4.54995443295223,9.53,3.908,0,0,1,1,1525132800.0
16466,2018-05-01,Cowlitz County,10,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1525132800.0
16467,2018-05-01,Douglas County,2,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1525132800.0
16468,2018-05-01,Franklin County,6,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1525132800.0
16469,2018-05-01,Grant County,14,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1525132800.0
16470,2018-05-01,Grays Harbor County,11,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1525132800.0
16471,2018-05-01,Island County,15,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1525132800.0
16472,2018-05-01,Jefferson County,11,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1525132800.0
16473,2018-05-01,King County,743,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1525132800.0
16474,2018-05-01,Kitsap County,58,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1525132800.0
16475,2018-05-01,Kittitas County,3,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1525132800.0
16476,2018-05-01,Klickitat County,5,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1525132800.0
16477,2018-05-01,Lewis County,9,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1525132800.0
16478,2018-05-01,Mason County,11,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1525132800.0
16479,2018-05-01,Okanogan County,4,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1525132800.0
16480,2018-05-01,Pend Oreille County,1,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,1,1525132800.0
16481,2018-05-01,Pierce County,153,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1525132800.0
16482,2018-05-01,San Juan County,10,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1525132800.0
16483,2018-05-01,Skagit County,28,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1525132800.0
16484,2018-05-01,Skamania County,2,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1525132800.0
16485,2018-05-01,Snohomish County,171,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1525132800.0
16486,2018-05-01,Spokane County,41,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1525132800.0
16487,2018-05-01,Thurston County,81,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1525132800.0
16488,2018-05-01,Walla Walla County,5,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1525132800.0
16489,2018-05-01,Whatcom County,40,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1525132800.0
