Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2021-06-01,Gonzales County,13,58914,42633,20828,7465,18.4244511968868,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Gray County,24,58914,42633,22063,7843,22.9240976743243,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Grayson County,186,58914,42633,133527,49327,145.302917472678,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Gregg County,67,58914,42633,123633,46174,454.457107120333,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Grimes County,25,58914,42633,28447,9206,37.1675128230191,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Guadalupe County,302,58914,42633,163030,55710,242.820820199748,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hamilton County,13,58914,42633,8434,3007,9.8359885952836,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hardin County,18,58914,42633,57356,21188,63.1395365391511,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Harris County,10649,58914,42633,4680609,1635749,2771.68824560839,0.14,2.86,0,1,0,0,1622505600.0
2021-06-01,Harrison County,18,58914,42633,66547,23841,76.4832271452294,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hays County,990,58914,42633,222827,76724,356.162156491123,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Henderson County,12,58914,42633,81969,31649,94.0172190826557,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hidalgo County,597,58914,42633,861137,243878,554.302954158557,0.14,2.86,0,1,0,0,1622505600.0
2021-06-01,Hill County,55,58914,42633,36109,13094,37.4135884857969,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hood County,58,58914,42633,60025,23215,146.422151153234,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hopkins County,17,58914,42633,36708,13514,47.9355499453291,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Howard County,12,58914,42633,36213,11354,38.6995179906805,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hunt County,87,58914,42633,96202,33596,118.937037979228,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Hutchinson County,23,58914,42633,21105,7074,23.2326374792856,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Jackson County,18,58914,42633,14822,4924,18.0700656705067,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Jefferson County,115,58914,42633,253136,94012,292.585166771012,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Jim Wells County,11,58914,42633,40796,12924,44.9518022759607,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Johnson County,302,58914,42633,171359,58270,248.251328977471,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Karnes County,18,58914,42633,15547,4552,19.6723987222658,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Kaufman County,302,58914,42633,129792,39237,186.108728264275,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Kendall County,232,58914,42633,45491,14789,66.8412556022981,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Kerr County,29,58914,42633,52195,21278,47.6722134150978,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Kleberg County,13,58914,42633,30725,11140,35.2206479163473,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Lampasas County,18,58914,42633,21152,7823,30.3526447728063,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Lavaca County,12,58914,42633,20072,7904,20.9723844070385,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Leon County,13,58914,42633,17325,6837,14.6475290295082,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Liberty County,26,58914,42633,86173,27417,79.1023831804321,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Limestone County,13,58914,42633,23364,8292,24.4592309664369,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Llano County,61,58914,42633,21452,9031,22.7426812300805,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Lubbock County,280,58914,42633,308392,116535,346.851437885153,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Matagorda County,17,58914,42633,36791,13900,33.1728384067248,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,McLennan County,339,58914,42633,254045,91422,251.366579269765,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Medina County,23,58914,42633,50869,15978,38.2901929277451,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Midland County,101,58914,42633,171238,57917,188.796050742597,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Milam County,18,58914,42633,24797,9468,24.3557802225335,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Montague County,6,58914,42633,19640,7969,21.4469761128625,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Montgomery County,1945,58914,42633,590188,205719,595.334493566693,0.14,2.86,0,1,0,0,1622505600.0
2021-06-01,Nacogdoches County,54,58914,42633,65080,23765,68.3205613447219,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Navarro County,13,58914,42633,49475,17509,52.1186365729521,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Nueces County,409,58914,42633,362151,130482,420.920697562946,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Oldham County,18,58914,42633,2110,646,1.17159793905222,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Orange County,41,58914,42633,83776,31570,254.080595017696,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Palo Pinto County,13,58914,42633,28792,10334,29.8243529345434,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Panola County,18,58914,42633,23186,8662,27.7204355683622,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Parker County,253,58914,42633,138447,45848,164.01410925081,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Polk County,13,58914,42633,50155,17945,47.4183159710257,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Potter County,145,58914,42633,118323,43957,130.47885948892,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Randall County,101,58914,42633,136005,50092,154.215154573648,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Rockwall County,381,58914,42633,101175,34457,847.600269617975,0.14,2.86,0,1,0,0,1622505600.0
2021-06-01,San Jacinto County,40,58914,42633,28574,10143,48.1378943291995,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,San Patricio County,43,58914,42633,66969,23422,99.1517406966855,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Smith County,203,58914,42633,230184,77809,253.377242929783,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Somervell County,25,58914,42633,8958,3145,49.38938914302,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Tarrant County,5898,58914,42633,2077153,722446,2439.25560873107,0.14,2.86,0,1,0,0,1622505600.0
2021-06-01,Taylor County,183,58914,42633,137521,50396,156.420660289781,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Tom Green County,77,58914,42633,118645,42953,78.845968646758,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Travis County,10417,58914,42633,1250884,491531,1297.91443682726,0.14,2.86,0,1,0,0,1622505600.0
2021-06-01,Trinity County,30,58914,42633,14689,6105,19.605325220794,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Val Verde County,13,58914,42633,49018,16388,15.1319731995955,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Van Zandt County,48,58914,42633,55970,20494,70.6662025607361,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Victoria County,49,58914,42633,92044,32520,103.524380604109,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Walker County,35,58914,42633,72295,22515,97.421905984207,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Waller County,22,58914,42633,53626,15586,110.646242409066,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Washington County,13,58914,42633,35275,13321,59.2610906399722,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Webb County,121,58914,42633,274847,76382,79.4637112269213,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Wharton County,13,58914,42633,41672,15248,38.2732913764179,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Wichita County,46,58914,42633,132154,48538,206.105866535214,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Williamson County,3900,58914,42633,570437,188113,545.799024842014,0.14,2.86,0,1,0,0,1622505600.0
2021-06-01,Wilson County,53,58914,42633,50110,15975,61.9026329075938,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Wise County,45,58914,42633,67884,22254,75.8877228179711,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Wood County,49,58914,42633,45054,16716,69.4982176408307,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Young County,12,58914,42633,17961,7491,19.5375974326853,10.77,2.721,0,1,0,0,1622505600.0
2021-06-01,Anderson County,27,58914,42633,57917,16555,54.5091371315679,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Andrews County,18,58914,42633,18227,5649,12.400773116572,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Angelina County,28,58914,42633,87119,31368,108.283337609827,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Aransas County,32,58914,42633,24220,9917,94.5379807800445,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Austin County,10,58914,42633,29892,11569,46.6626057874034,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Bastrop County,120,58914,42633,86839,26173,109.44998323262,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Bee County,12,58914,42633,32609,8499,35.2712851097151,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Bell County,406,58914,42633,355700,125747,351.715852857326,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Bexar County,2642,58914,42633,1978826,644561,1620.01399038394,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Bosque County,30,58914,42633,18428,7255,18.5508254169596,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Bowie County,20,58914,42633,93622,34283,104.972230471448,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Brazoria County,469,58914,42633,368062,124184,272.88627976771,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Brazos County,284,58914,42633,226370,81514,398.967875314781,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Brewster County,13,58914,42633,9231,4292,1.54372898865881,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Burleson County,11,58914,42633,18237,6931,26.7676656119312,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Burnet County,26,58914,42633,47548,17384,49.3869784019526,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Caldwell County,71,58914,42633,42817,13774,84.2604666807159,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Cameron County,223,58914,42633,422135,126968,472.148148581143,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Cass County,16,58914,42633,30002,11962,30.3689928696992,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Chambers County,48,58914,42633,42571,14266,77.9985893268489,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Cherokee County,15,58914,42633,52341,18540,47.8769435861767,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Collin County,2801,58914,42633,1006038,353491,1265.33760455108,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Comal County,446,58914,42633,148921,54586,288.639498500176,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Comanche County,30,58914,42633,13597,5416,14.4964367880319,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Cooke County,36,58914,42633,40428,15530,47.630289390328,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Coryell County,90,58914,42633,75576,22324,78.967604478796,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Dallas County,3726,58914,42633,2622634,945996,2993.57368590783,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Dawson County,17,58914,42633,12849,4430,13.8353749770784,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,DeWitt County,9,58914,42633,20217,6823,21.8092699665606,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Deaf Smith County,13,58914,42633,18617,6053,12.4150412273876,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Denton County,2168,58914,42633,861690,300585,1031.78328253388,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Duval County,27,58914,42633,11194,3407,5.48156110861131,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Ector County,135,58914,42633,162067,53602,183.962244554706,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Edwards County,17,58914,42633,1944,787,0.671432442759544,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,El Paso County,740,58914,42633,836915,273662,854.355153374683,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Ellis County,289,58914,42633,179484,59399,205.670878409742,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Erath County,28,58914,42633,42226,14263,39.2781372830254,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Fannin County,40,58914,42633,35046,12391,40.0323459749244,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Fayette County,18,58914,42633,25247,9033,25.7229925175673,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Fort Bend County,1234,58914,42633,790892,248299,954.818788065464,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Franklin County,31,58914,42633,10767,3960,36.4253759961528,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Freestone County,13,58914,42633,19744,6736,22.1424526434511,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Gaines County,36,58914,42633,21077,5878,14.3760994251082,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Galveston County,408,58914,42633,337600,125204,924.589693296505,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Garza County,10,58914,42633,6028,1713,6.50988088968275,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Gillespie County,24,58914,42633,26668,10820,25.2552372031301,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Goliad County,18,58914,42633,7578,2840,8.22998576350134,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Gonzales County,13,58914,42633,20828,7465,18.4244511968868,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Grayson County,193,58914,42633,133527,49327,145.302917472678,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Gregg County,119,58914,42633,123633,46174,454.457107120333,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Grimes County,30,58914,42633,28447,9206,37.1675128230191,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Guadalupe County,259,58914,42633,163030,55710,242.820820199748,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hale County,29,58914,42633,33463,10888,32.3706849095347,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hardin County,33,58914,42633,57356,21188,63.1395365391511,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Harris County,5738,58914,42633,4680609,1635749,2771.68824560839,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Haskell County,10,58914,42633,5711,2162,5.99693522514119,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hays County,531,58914,42633,222827,76724,356.162156491123,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Henderson County,92,58914,42633,81969,31649,94.0172190826557,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hidalgo County,424,58914,42633,861137,243878,554.302954158557,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Hill County,13,58914,42633,36109,13094,37.4135884857969,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hockley County,14,58914,42633,22986,8071,23.7090651965719,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hood County,78,58914,42633,60025,23215,146.422151153234,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hopkins County,48,58914,42633,36708,13514,47.9355499453291,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Houston County,12,58914,42633,22942,8234,17.9253443058321,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Howard County,59,58914,42633,36213,11354,38.6995179906805,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Hunt County,79,58914,42633,96202,33596,118.937037979228,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Jefferson County,73,58914,42633,253136,94012,292.585166771012,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Johnson County,301,58914,42633,171359,58270,248.251328977471,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Kaufman County,145,58914,42633,129792,39237,186.108728264275,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Kendall County,80,58914,42633,45491,14789,66.8412556022981,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Kerr County,31,58914,42633,52195,21278,47.6722134150978,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Kleberg County,61,58914,42633,30725,11140,35.2206479163473,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Lamar County,30,58914,42633,49705,19995,55.2039740262379,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Lampasas County,18,58914,42633,21152,7823,30.3526447728063,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Liberty County,88,58914,42633,86173,27417,79.1023831804321,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Llano County,49,58914,42633,21452,9031,22.7426812300805,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Lubbock County,333,58914,42633,308392,116535,346.851437885153,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Lynn County,18,58914,42633,5886,2199,6.27451343816576,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Marion County,11,58914,42633,9987,4535,25.5316787818934,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Matagorda County,51,58914,42633,36791,13900,33.1728384067248,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Maverick County,48,58914,42633,58098,16647,45.2431141618612,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,McLennan County,222,58914,42633,254045,91422,251.366579269765,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Medina County,54,58914,42633,50869,15978,38.2901929277451,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Midland County,79,58914,42633,171238,57917,188.796050742597,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Milam County,16,58914,42633,24797,9468,24.3557802225335,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Montgomery County,923,58914,42633,590188,205719,595.334493566693,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Nacogdoches County,25,58914,42633,65080,23765,68.3205613447219,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Navarro County,66,58914,42633,49475,17509,52.1186365729521,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Nueces County,242,58914,42633,362151,130482,420.920697562946,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Orange County,36,58914,42633,83776,31570,254.080595017696,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Palo Pinto County,35,58914,42633,28792,10334,29.8243529345434,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Parker County,250,58914,42633,138447,45848,164.01410925081,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Parmer County,13,58914,42633,9639,3213,11.2044007532858,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Pecos County,18,58914,42633,15725,4868,3.18925535004056,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Polk County,11,58914,42633,50155,17945,47.4183159710257,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Potter County,13,58914,42633,118323,43957,130.47885948892,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Randall County,170,58914,42633,136005,50092,154.215154573648,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Rockwall County,317,58914,42633,101175,34457,847.600269617975,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,San Jacinto County,18,58914,42633,28574,10143,48.1378943291995,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,San Patricio County,76,58914,42633,66969,23422,99.1517406966855,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Scurry County,16,58914,42633,16918,6115,18.7003121372638,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Smith County,137,58914,42633,230184,77809,253.377242929783,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Somervell County,31,58914,42633,8958,3145,49.38938914302,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Sutton County,31,58914,42633,3793,1282,2.31923606134806,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Swisher County,18,58914,42633,7403,2599,7.83122397373551,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Tarrant County,3128,58914,42633,2077153,722446,2439.25560873107,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Taylor County,116,58914,42633,137521,50396,156.420660289781,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Titus County,18,58914,42633,32709,11064,76.951404173159,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Tom Green County,84,58914,42633,118645,42953,78.845968646758,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Travis County,5382,58914,42633,1250884,491531,1297.91443682726,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Tyler County,18,58914,42633,21524,7109,21.4174906699172,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Upshur County,12,58914,42633,41386,14392,70.1434704126283,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Val Verde County,51,58914,42633,49018,16388,15.1319731995955,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Van Zandt County,28,58914,42633,55970,20494,70.6662025607361,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Victoria County,49,58914,42633,92044,32520,103.524380604109,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Walker County,26,58914,42633,72295,22515,97.421905984207,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Waller County,58,58914,42633,53626,15586,110.646242409066,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Washington County,26,58914,42633,35275,13321,59.2610906399722,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Webb County,84,58914,42633,274847,76382,79.4637112269213,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Wharton County,30,58914,42633,41672,15248,38.2732913764179,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Wichita County,14,58914,42633,132154,48538,206.105866535214,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Williamson County,2013,58914,42633,570437,188113,545.799024842014,0.14,2.86,0,1,0,1,1622505600.0
2021-06-01,Wilson County,46,58914,42633,50110,15975,61.9026329075938,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Wise County,59,58914,42633,67884,22254,75.8877228179711,10.77,2.721,0,1,0,1,1622505600.0
2021-06-01,Wood County,76,58914,42633,45054,16716,69.4982176408307,10.77,2.721,0,1,0,1,1622505600.0
2021-07-01,Anderson County,38,56110,43056,57917,16555,54.5091371315679,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Angelina County,17,56110,43056,87119,31368,108.283337609827,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Aransas County,23,56110,43056,24220,9917,94.5379807800445,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Atascosa County,17,56110,43056,50194,15798,40.1636968197514,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Austin County,22,56110,43056,29892,11569,46.6626057874034,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Bandera County,87,56110,43056,22770,8697,26.360665771888,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Bastrop County,164,56110,43056,86839,26173,109.44998323262,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Bell County,577,56110,43056,355700,125747,351.715852857326,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Bexar County,7446,56110,43056,1978826,644561,1620.01399038394,0.13,2.79,0,1,0,0,1625097600.0
2021-07-01,Blanco County,46,56110,43056,11733,4665,16.0367073385508,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Bowie County,79,56110,43056,93622,34283,104.972230471448,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Brazoria County,1134,56110,43056,368062,124184,272.88627976771,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Brazos County,432,56110,43056,226370,81514,398.967875314781,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Brewster County,2,56110,43056,9231,4292,1.54372898865881,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Brown County,18,56110,43056,37805,14614,40.3357720567874,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Burleson County,12,56110,43056,18237,6931,26.7676656119312,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Burnet County,67,56110,43056,47548,17384,49.3869784019526,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Caldwell County,210,56110,43056,42817,13774,84.2604666807159,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Calhoun County,13,56110,43056,21470,8027,39.6619557155118,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Cameron County,608,56110,43056,422135,126968,472.148148581143,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Cass County,12,56110,43056,30002,11962,30.3689928696992,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Chambers County,86,56110,43056,42571,14266,77.9985893268489,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Clay County,13,56110,43056,10444,4159,9.3850528666989,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Collin County,10271,56110,43056,1006038,353491,1265.33760455108,0.13,2.79,0,1,0,0,1625097600.0
2021-07-01,Colorado County,39,56110,43056,21357,7442,21.4071685409888,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Comal County,699,56110,43056,148921,54586,288.639498500176,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Cooke County,44,56110,43056,40428,15530,47.630289390328,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Coryell County,35,56110,43056,75576,22324,78.967604478796,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Crockett County,12,56110,43056,3393,1394,1.10354829970445,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Dallas County,12063,56110,43056,2622634,945996,2993.57368590783,0.13,2.79,0,1,0,0,1625097600.0
2021-07-01,Dawson County,12,56110,43056,12849,4430,13.8353749770784,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,DeWitt County,12,56110,43056,20217,6823,21.8092699665606,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Deaf Smith County,12,56110,43056,18617,6053,12.4150412273876,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Delta County,13,56110,43056,5277,2066,20.3636113279226,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Denton County,6855,56110,43056,861690,300585,1031.78328253388,0.13,2.79,0,1,0,0,1625097600.0
2021-07-01,Donley County,13,56110,43056,3317,1344,3.51493833143851,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,Ector County,57,56110,43056,162067,53602,183.962244554706,10.77,2.81,0,1,0,0,1625097600.0
2021-07-01,El Paso County,1883,56110,43056,836915,273662,854.355153374683,0.13,2.79,0,1,0,0,1625097600.0
