Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2020-11-01,Thurston County,907.0,53117.0,40937.0,284698.0,112323.0,WA,408.02237104538,9.59,3.908,0.0,0.0,1.0,1604188800.0,53067,1435.0
2020-11-01,Wahkiakum County,6.0,53117.0,40937.0,4318.0,1900.0,WA,16.818489297597,9.59,3.908,0.0,0.0,1.0,1604188800.0,53069,4.0
2020-11-01,Walla Walla County,61.0,53117.0,40937.0,60785.0,22773.0,WA,49.2777353874124,9.59,3.908,0.0,0.0,1.0,1604188800.0,53071,86.0
2020-11-01,Whatcom County,508.0,53117.0,40937.0,224538.0,88978.0,WA,107.617198410978,9.59,3.908,0.0,0.0,1.0,1604188800.0,53073,1156.0
2020-11-01,Whitman County,46.0,53117.0,40937.0,49577.0,18485.0,WA,22.2174358211973,9.59,3.908,0.0,0.0,1.0,1604188800.0,53075,48.0
2020-11-01,Yakima County,121.0,53117.0,40937.0,250649.0,83765.0,WA,59.7808203384926,9.59,3.908,0.0,0.0,1.0,1604188800.0,53077,155.0
2020-12-01,Adams County,6.0,53811.0,41335.0,19702.0,6035.0,WA,10.7081725009272,9.59,3.908,0.0,0.0,1.0,1606780800.0,53001,13.0
2020-12-01,Asotin County,13.0,53811.0,41335.0,22636.0,9286.0,WA,35.0353467050892,9.59,3.908,0.0,0.0,1.0,1606780800.0,53003,15.0
2020-12-01,Benton County,291.0,53811.0,41335.0,200715.0,73073.0,WA,121.681558630248,9.59,3.908,0.0,0.0,1.0,1606780800.0,53005,371.0
2020-12-01,Chelan County,75.0,53811.0,41335.0,76653.0,29383.0,WA,27.0693727472702,9.59,3.908,0.0,0.0,1.0,1606780800.0,53007,240.0
2020-12-01,Clallam County,159.0,53811.0,41335.0,76482.0,33197.0,WA,44.3743118558569,9.59,3.908,0.0,0.0,1.0,1606780800.0,53009,249.0
2020-12-01,Clark County,1018.0,53811.0,41335.0,481950.0,178478.0,WA,800.824968085668,0.114,2.647,0.0,0.0,1.0,1606780800.0,53011,2077.0
2020-12-01,Columbia County,2.0,53811.0,41335.0,4024.0,1795.0,WA,4.54995443295223,9.59,3.908,0.0,0.0,1.0,1606780800.0,53013,4.0
2020-12-01,Cowlitz County,114.0,53811.0,41335.0,108399.0,42354.0,WA,97.0334933733736,9.59,3.908,0.0,0.0,1.0,1606780800.0,53015,162.0
2020-12-01,Douglas County,37.0,53811.0,41335.0,42520.0,15435.0,WA,23.6022454244028,9.59,3.908,0.0,0.0,1.0,1606780800.0,53017,77.0
2020-12-01,Ferry County,2.0,53811.0,41335.0,7643.0,3175.0,WA,3.25794562936362,9.59,3.908,0.0,0.0,1.0,1606780800.0,53019,5.0
2020-12-01,Franklin County,72.0,53811.0,41335.0,93681.0,27263.0,WA,77.9235376700697,9.59,3.908,0.0,0.0,1.0,1606780800.0,53021,67.0
2020-12-01,Grant County,76.0,53811.0,41335.0,96648.0,31908.0,WA,36.9926081160065,9.59,3.908,0.0,0.0,1.0,1606780800.0,53025,69.0
2020-12-01,Grays Harbor County,104.0,53811.0,41335.0,73769.0,29433.0,WA,39.7777901559805,9.59,3.908,0.0,0.0,1.0,1606780800.0,53027,102.0
2020-12-01,Island County,264.0,53811.0,41335.0,84187.0,35326.0,WA,416.63559777894,9.59,3.908,0.0,0.0,1.0,1606780800.0,53029,447.0
2020-12-01,Jefferson County,127.0,53811.0,41335.0,31825.0,15051.0,WA,18.2827932525191,9.59,3.908,0.0,0.0,1.0,1606780800.0,53031,241.0
2020-12-01,King County,7125.0,53811.0,41335.0,2225064.0,900061.0,WA,1073.02234455143,0.114,2.647,0.0,0.0,1.0,1606780800.0,53033,24546.0
2020-12-01,Kitsap County,649.0,53811.0,41335.0,268945.0,105758.0,WA,697.573606433724,0.114,2.647,0.0,0.0,1.0,1606780800.0,53035,1362.0
2020-12-01,Kittitas County,34.0,53811.0,41335.0,47097.0,19162.0,WA,19.2998918689135,9.59,3.908,0.0,0.0,1.0,1606780800.0,53037,89.0
2020-12-01,Klickitat County,37.0,53811.0,41335.0,22055.0,9268.0,WA,12.1471924203119,9.59,3.908,0.0,0.0,1.0,1606780800.0,53039,54.0
2020-12-01,Lewis County,109.0,53811.0,41335.0,79430.0,31118.0,WA,34.1893182161179,9.59,3.908,0.0,0.0,1.0,1606780800.0,53041,109.0
2020-12-01,Lincoln County,8.0,53811.0,41335.0,10732.0,4628.0,WA,4.70703301265627,9.59,3.908,0.0,0.0,1.0,1606780800.0,53043,5.0
2020-12-01,Mason County,121.0,53811.0,41335.0,65326.0,25242.0,WA,68.4971891198642,9.59,3.908,0.0,0.0,1.0,1606780800.0,53045,146.0
2020-12-01,Okanogan County,30.0,53811.0,41335.0,42080.0,17884.0,WA,7.99518194583916,9.59,3.908,0.0,0.0,1.0,1606780800.0,53047,41.0
2020-12-01,Pacific County,26.0,53811.0,41335.0,22121.0,9714.0,WA,25.0266660038194,9.59,3.908,0.0,0.0,1.0,1606780800.0,53049,28.0
2020-12-01,Pend Oreille County,3.0,53811.0,41335.0,13588.0,5798.0,WA,9.57052328921188,9.59,3.908,0.0,0.0,1.0,1606780800.0,53051,6.0
2020-12-01,Pierce County,1572.0,53811.0,41335.0,891862.0,330999.0,WA,552.251670069543,0.114,2.647,0.0,0.0,1.0,1606780800.0,53053,2476.0
2020-12-01,San Juan County,85.0,53811.0,41335.0,16953.0,8459.0,WA,102.281687587072,9.59,3.908,0.0,0.0,1.0,1606780800.0,53055,305.0
2020-12-01,Skagit County,212.0,53811.0,41335.0,127442.0,49263.0,WA,74.8585557193515,9.59,3.908,0.0,0.0,1.0,1606780800.0,53057,444.0
2020-12-01,Skamania County,11.0,53811.0,41335.0,11906.0,4866.0,WA,7.25814420445643,9.59,3.908,0.0,0.0,1.0,1606780800.0,53059,16.0
2020-12-01,Snohomish County,1582.0,53811.0,41335.0,811572.0,298815.0,WA,396.81358640695,9.59,3.908,0.0,0.0,1.0,1606780800.0,53061,4401.0
2020-12-01,Spokane County,472.0,53811.0,41335.0,513402.0,206502.0,WA,305.711379052301,9.59,3.908,0.0,0.0,1.0,1606780800.0,53063,762.0
2020-12-01,Stevens County,41.0,53811.0,41335.0,45233.0,17883.0,WA,18.7498698104468,9.59,3.908,0.0,0.0,1.0,1606780800.0,53065,54.0
2020-12-01,Thurston County,862.0,53811.0,41335.0,284698.0,112323.0,WA,408.02237104538,9.59,3.908,0.0,0.0,1.0,1606780800.0,53067,1368.0
2020-12-01,Wahkiakum County,6.0,53811.0,41335.0,4318.0,1900.0,WA,16.818489297597,9.59,3.908,0.0,0.0,1.0,1606780800.0,53069,4.0
2020-12-01,Walla Walla County,56.0,53811.0,41335.0,60785.0,22773.0,WA,49.2777353874124,9.59,3.908,0.0,0.0,1.0,1606780800.0,53071,83.0
2020-12-01,Whatcom County,476.0,53811.0,41335.0,224538.0,88978.0,WA,107.617198410978,9.59,3.908,0.0,0.0,1.0,1606780800.0,53073,1092.0
2020-12-01,Whitman County,44.0,53811.0,41335.0,49577.0,18485.0,WA,22.2174358211973,9.59,3.908,0.0,0.0,1.0,1606780800.0,53075,46.0
2020-12-01,Yakima County,112.0,53811.0,41335.0,250649.0,83765.0,WA,59.7808203384926,9.59,3.908,0.0,0.0,1.0,1606780800.0,53077,150.0
2021-01-01,Adams County,7.0,57750.0,41248.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1609459200.0,53001,14.0
2021-01-01,Asotin County,13.0,57750.0,41248.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1609459200.0,53003,16.0
2021-01-01,Benton County,332.0,57750.0,41248.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1609459200.0,53005,430.0
2021-01-01,Chelan County,85.0,57750.0,41248.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1609459200.0,53007,272.0
2021-01-01,Clallam County,176.0,57750.0,41248.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1609459200.0,53009,283.0
2021-01-01,Clark County,1113.0,57750.0,41248.0,481950.0,178478.0,WA,800.824968085668,0.114,2.726,0.0,0.0,1.0,1609459200.0,53011,2302.0
2021-01-01,Columbia County,3.0,57750.0,41248.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1609459200.0,53013,5.0
2021-01-01,Cowlitz County,125.0,57750.0,41248.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1609459200.0,53015,193.0
2021-01-01,Douglas County,39.0,57750.0,41248.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1609459200.0,53017,85.0
2021-01-01,Ferry County,2.0,57750.0,41248.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1609459200.0,53019,5.0
2021-01-01,Franklin County,80.0,57750.0,41248.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1609459200.0,53021,84.0
2021-01-01,Grant County,80.0,57750.0,41248.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1609459200.0,53025,76.0
2021-01-01,Grays Harbor County,114.0,57750.0,41248.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1609459200.0,53027,118.0
2021-01-01,Island County,279.0,57750.0,41248.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1609459200.0,53029,500.0
2021-01-01,Jefferson County,143.0,57750.0,41248.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1609459200.0,53031,273.0
2021-01-01,King County,7682.0,57750.0,41248.0,2225064.0,900061.0,WA,1073.02234455143,0.114,2.726,0.0,0.0,1.0,1609459200.0,53033,26738.0
2021-01-01,Kitsap County,701.0,57750.0,41248.0,268945.0,105758.0,WA,697.573606433724,0.114,2.726,0.0,0.0,1.0,1609459200.0,53035,1530.0
2021-01-01,Kittitas County,41.0,57750.0,41248.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1609459200.0,53037,95.0
2021-01-01,Klickitat County,38.0,57750.0,41248.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1609459200.0,53039,60.0
2021-01-01,Lewis County,117.0,57750.0,41248.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1609459200.0,53041,117.0
2021-01-01,Lincoln County,10.0,57750.0,41248.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1609459200.0,53043,5.0
2021-01-01,Mason County,126.0,57750.0,41248.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1609459200.0,53045,165.0
2021-01-01,Okanogan County,37.0,57750.0,41248.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1609459200.0,53047,51.0
2021-01-01,Pacific County,29.0,57750.0,41248.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1609459200.0,53049,29.0
2021-01-01,Pend Oreille County,4.0,57750.0,41248.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1609459200.0,53051,9.0
2021-01-01,Pierce County,1681.0,57750.0,41248.0,891862.0,330999.0,WA,552.251670069543,0.114,2.726,0.0,0.0,1.0,1609459200.0,53053,2756.0
2021-01-01,San Juan County,97.0,57750.0,41248.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1609459200.0,53055,340.0
2021-01-01,Skagit County,234.0,57750.0,41248.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1609459200.0,53057,490.0
2021-01-01,Skamania County,12.0,57750.0,41248.0,11906.0,4866.0,WA,7.25814420445643,9.72,3.908,0.0,0.0,1.0,1609459200.0,53059,17.0
2021-01-01,Snohomish County,1730.0,57750.0,41248.0,811572.0,298815.0,WA,396.81358640695,9.72,3.908,0.0,0.0,1.0,1609459200.0,53061,4884.0
2021-01-01,Spokane County,514.0,57750.0,41248.0,513402.0,206502.0,WA,305.711379052301,9.72,3.908,0.0,0.0,1.0,1609459200.0,53063,864.0
2021-01-01,Stevens County,45.0,57750.0,41248.0,45233.0,17883.0,WA,18.7498698104468,9.72,3.908,0.0,0.0,1.0,1609459200.0,53065,58.0
2021-01-01,Thurston County,922.0,57750.0,41248.0,284698.0,112323.0,WA,408.02237104538,9.72,3.908,0.0,0.0,1.0,1609459200.0,53067,1504.0
2021-01-01,Wahkiakum County,6.0,57750.0,41248.0,4318.0,1900.0,WA,16.818489297597,9.72,3.908,0.0,0.0,1.0,1609459200.0,53069,6.0
2021-01-01,Walla Walla County,64.0,57750.0,41248.0,60785.0,22773.0,WA,49.2777353874124,9.72,3.908,0.0,0.0,1.0,1609459200.0,53071,99.0
2021-01-01,Whatcom County,528.0,57750.0,41248.0,224538.0,88978.0,WA,107.617198410978,9.72,3.908,0.0,0.0,1.0,1609459200.0,53073,1210.0
2021-01-01,Whitman County,45.0,57750.0,41248.0,49577.0,18485.0,WA,22.2174358211973,9.72,3.908,0.0,0.0,1.0,1609459200.0,53075,48.0
2021-01-01,Yakima County,127.0,57750.0,41248.0,250649.0,83765.0,WA,59.7808203384926,9.72,3.908,0.0,0.0,1.0,1609459200.0,53077,170.0
2021-02-01,Adams County,7.0,57491.0,41366.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1612137600.0,53001,14.0
2021-02-01,Asotin County,13.0,57491.0,41366.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1612137600.0,53003,16.0
2021-02-01,Benton County,340.0,57491.0,41366.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1612137600.0,53005,447.0
2021-02-01,Chelan County,84.0,57491.0,41366.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1612137600.0,53007,287.0
2021-02-01,Clallam County,186.0,57491.0,41366.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1612137600.0,53009,292.0
2021-02-01,Clark County,1139.0,57491.0,41366.0,481950.0,178478.0,WA,800.824968085668,0.114,2.871,0.0,0.0,1.0,1612137600.0,53011,2425.0
2021-02-01,Columbia County,3.0,57491.0,41366.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1612137600.0,53013,5.0
2021-02-01,Cowlitz County,123.0,57491.0,41366.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1612137600.0,53015,207.0
2021-02-01,Douglas County,41.0,57491.0,41366.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1612137600.0,53017,83.0
2021-02-01,Ferry County,2.0,57491.0,41366.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1612137600.0,53019,5.0
2021-02-01,Franklin County,80.0,57491.0,41366.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1612137600.0,53021,89.0
2021-02-01,Grant County,83.0,57491.0,41366.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1612137600.0,53025,82.0
2021-02-01,Grays Harbor County,115.0,57491.0,41366.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1612137600.0,53027,125.0
2021-02-01,Island County,283.0,57491.0,41366.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1612137600.0,53029,531.0
2021-02-01,Jefferson County,152.0,57491.0,41366.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1612137600.0,53031,278.0
2021-02-01,King County,7746.0,57491.0,41366.0,2225064.0,900061.0,WA,1073.02234455143,0.114,2.871,0.0,0.0,1.0,1612137600.0,53033,27829.0
2021-02-01,Kitsap County,702.0,57491.0,41366.0,268945.0,105758.0,WA,697.573606433724,0.114,2.871,0.0,0.0,1.0,1612137600.0,53035,1589.0
2021-02-01,Kittitas County,44.0,57491.0,41366.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1612137600.0,53037,101.0
2021-02-01,Klickitat County,39.0,57491.0,41366.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1612137600.0,53039,61.0
2021-02-01,Lewis County,129.0,57491.0,41366.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1612137600.0,53041,120.0
2021-02-01,Lincoln County,10.0,57491.0,41366.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1612137600.0,53043,6.0
2021-02-01,Mason County,128.0,57491.0,41366.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1612137600.0,53045,174.0
2021-02-01,Okanogan County,37.0,57491.0,41366.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1612137600.0,53047,53.0
2021-02-01,Pacific County,30.0,57491.0,41366.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1612137600.0,53049,30.0
2021-02-01,Pend Oreille County,3.0,57491.0,41366.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1612137600.0,53051,9.0
2021-02-01,Pierce County,1684.0,57491.0,41366.0,891862.0,330999.0,WA,552.251670069543,0.114,2.871,0.0,0.0,1.0,1612137600.0,53053,2904.0
2021-02-01,San Juan County,98.0,57491.0,41366.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1612137600.0,53055,347.0
2021-02-01,Skagit County,237.0,57491.0,41366.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1612137600.0,53057,519.0
2021-02-01,Skamania County,14.0,57491.0,41366.0,11906.0,4866.0,WA,7.25814420445643,9.72,3.908,0.0,0.0,1.0,1612137600.0,53059,18.0
2021-02-01,Snohomish County,1753.0,57491.0,41366.0,811572.0,298815.0,WA,396.81358640695,9.72,3.908,0.0,0.0,1.0,1612137600.0,53061,5068.0
2021-02-01,Spokane County,515.0,57491.0,41366.0,513402.0,206502.0,WA,305.711379052301,9.72,3.908,0.0,0.0,1.0,1612137600.0,53063,894.0
2021-02-01,Stevens County,45.0,57491.0,41366.0,45233.0,17883.0,WA,18.7498698104468,9.72,3.908,0.0,0.0,1.0,1612137600.0,53065,60.0
2021-02-01,Thurston County,936.0,57491.0,41366.0,284698.0,112323.0,WA,408.02237104538,9.72,3.908,0.0,0.0,1.0,1612137600.0,53067,1539.0
2021-02-01,Wahkiakum County,5.0,57491.0,41366.0,4318.0,1900.0,WA,16.818489297597,9.72,3.908,0.0,0.0,1.0,1612137600.0,53069,7.0
2021-02-01,Walla Walla County,65.0,57491.0,41366.0,60785.0,22773.0,WA,49.2777353874124,9.72,3.908,0.0,0.0,1.0,1612137600.0,53071,106.0
2021-02-01,Whatcom County,535.0,57491.0,41366.0,224538.0,88978.0,WA,107.617198410978,9.72,3.908,0.0,0.0,1.0,1612137600.0,53073,1245.0
2021-02-01,Whitman County,45.0,57491.0,41366.0,49577.0,18485.0,WA,22.2174358211973,9.72,3.908,0.0,0.0,1.0,1612137600.0,53075,48.0
2021-02-01,Yakima County,125.0,57491.0,41366.0,250649.0,83765.0,WA,59.7808203384926,9.72,3.908,0.0,0.0,1.0,1612137600.0,53077,175.0
2021-03-01,Adams County,7.0,56503.0,40680.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1614556800.0,53001,14.0
2021-03-01,Asotin County,14.0,56503.0,40680.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1614556800.0,53003,17.0
2021-03-01,Benton County,345.0,56503.0,40680.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1614556800.0,53005,456.0
2021-03-01,Chelan County,85.0,56503.0,40680.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1614556800.0,53007,295.0
2021-03-01,Clallam County,186.0,56503.0,40680.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1614556800.0,53009,292.0
2021-03-01,Clark County,1170.0,56503.0,40680.0,481950.0,178478.0,WA,800.824968085668,0.114,3.165,0.0,0.0,1.0,1614556800.0,53011,2482.0
2021-03-01,Columbia County,4.0,56503.0,40680.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1614556800.0,53013,5.0
2021-03-01,Cowlitz County,126.0,56503.0,40680.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1614556800.0,53015,212.0
2021-03-01,Douglas County,42.0,56503.0,40680.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1614556800.0,53017,87.0
2021-03-01,Ferry County,2.0,56503.0,40680.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1614556800.0,53019,5.0
2021-03-01,Franklin County,81.0,56503.0,40680.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1614556800.0,53021,93.0
2021-03-01,Grant County,85.0,56503.0,40680.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1614556800.0,53025,86.0
2021-03-01,Grays Harbor County,119.0,56503.0,40680.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1614556800.0,53027,134.0
2021-03-01,Island County,283.0,56503.0,40680.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1614556800.0,53029,551.0
2021-03-01,Jefferson County,155.0,56503.0,40680.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1614556800.0,53031,284.0
2021-03-01,King County,7924.0,56503.0,40680.0,2225064.0,900061.0,WA,1073.02234455143,0.114,3.165,0.0,0.0,1.0,1614556800.0,53033,28304.0
2021-03-01,Kitsap County,718.0,56503.0,40680.0,268945.0,105758.0,WA,697.573606433724,0.114,3.165,0.0,0.0,1.0,1614556800.0,53035,1626.0
2021-03-01,Kittitas County,44.0,56503.0,40680.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1614556800.0,53037,108.0
2021-03-01,Klickitat County,41.0,56503.0,40680.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1614556800.0,53039,63.0
2021-03-01,Lewis County,126.0,56503.0,40680.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1614556800.0,53041,124.0
2021-03-01,Lincoln County,11.0,56503.0,40680.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1614556800.0,53043,6.0
2021-03-01,Mason County,126.0,56503.0,40680.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1614556800.0,53045,180.0
2021-03-01,Okanogan County,36.0,56503.0,40680.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1614556800.0,53047,53.0
2021-03-01,Pacific County,30.0,56503.0,40680.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1614556800.0,53049,33.0
2021-03-01,Pend Oreille County,4.0,56503.0,40680.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1614556800.0,53051,11.0
2021-03-01,Pierce County,1728.0,56503.0,40680.0,891862.0,330999.0,WA,552.251670069543,0.114,3.165,0.0,0.0,1.0,1614556800.0,53053,2991.0
2021-03-01,San Juan County,101.0,56503.0,40680.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1614556800.0,53055,354.0
2021-03-01,Skagit County,241.0,56503.0,40680.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1614556800.0,53057,534.0
2021-03-01,Skamania County,15.0,56503.0,40680.0,11906.0,4866.0,WA,7.25814420445643,9.72,3.908,0.0,0.0,1.0,1614556800.0,53059,20.0
2021-03-01,Snohomish County,1768.0,56503.0,40680.0,811572.0,298815.0,WA,396.81358640695,9.72,3.908,0.0,0.0,1.0,1614556800.0,53061,5173.0
2021-03-01,Spokane County,524.0,56503.0,40680.0,513402.0,206502.0,WA,305.711379052301,9.72,3.908,0.0,0.0,1.0,1614556800.0,53063,908.0
2021-03-01,Stevens County,46.0,56503.0,40680.0,45233.0,17883.0,WA,18.7498698104468,9.72,3.908,0.0,0.0,1.0,1614556800.0,53065,62.0
2021-03-01,Thurston County,946.0,56503.0,40680.0,284698.0,112323.0,WA,408.02237104538,9.72,3.908,0.0,0.0,1.0,1614556800.0,53067,1569.0
2021-03-01,Wahkiakum County,5.0,56503.0,40680.0,4318.0,1900.0,WA,16.818489297597,9.72,3.908,0.0,0.0,1.0,1614556800.0,53069,8.0
2021-03-01,Walla Walla County,67.0,56503.0,40680.0,60785.0,22773.0,WA,49.2777353874124,9.72,3.908,0.0,0.0,1.0,1614556800.0,53071,107.0
2021-03-01,Whatcom County,547.0,56503.0,40680.0,224538.0,88978.0,WA,107.617198410978,9.72,3.908,0.0,0.0,1.0,1614556800.0,53073,1272.0
2021-03-01,Whitman County,45.0,56503.0,40680.0,49577.0,18485.0,WA,22.2174358211973,9.72,3.908,0.0,0.0,1.0,1614556800.0,53075,50.0
2021-03-01,Yakima County,133.0,56503.0,40680.0,250649.0,83765.0,WA,59.7808203384926,9.72,3.908,0.0,0.0,1.0,1614556800.0,53077,182.0
2021-04-01,Adams County,8.0,56059.0,41172.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1617235200.0,53001,13.0
2021-04-01,Asotin County,14.0,56059.0,41172.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1617235200.0,53003,17.0
2021-04-01,Benton County,352.0,56059.0,41172.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1617235200.0,53005,460.0
2021-04-01,Chelan County,94.0,56059.0,41172.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1617235200.0,53007,300.0
2021-04-01,Clallam County,194.0,56059.0,41172.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1617235200.0,53009,303.0
2021-04-01,Clark County,1199.0,56059.0,41172.0,481950.0,178478.0,WA,800.824968085668,0.116,3.321,0.0,0.0,1.0,1617235200.0,53011,2554.0
2021-04-01,Columbia County,4.0,56059.0,41172.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1617235200.0,53013,5.0
2021-04-01,Cowlitz County,134.0,56059.0,41172.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1617235200.0,53015,215.0
2021-04-01,Douglas County,43.0,56059.0,41172.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1617235200.0,53017,89.0
2021-04-01,Ferry County,2.0,56059.0,41172.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1617235200.0,53019,5.0
2021-04-01,Franklin County,80.0,56059.0,41172.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1617235200.0,53021,101.0
