,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
14309,57540,43418,36708,13514,47.9355499453291,10.77,2.802,0,1,0,0,1627776000.0
14310,57540,43418,36213,11354,38.6995179906805,10.77,2.802,0,1,0,0,1627776000.0
14311,57540,43418,96202,33596,118.937037979228,10.77,2.802,0,1,0,0,1627776000.0
14312,57540,43418,21105,7074,23.2326374792856,10.77,2.802,0,1,0,0,1627776000.0
14313,57540,43418,253136,94012,292.585166771012,10.77,2.802,0,1,0,0,1627776000.0
14314,57540,43418,40796,12924,44.9518022759607,10.77,2.802,0,1,0,0,1627776000.0
14315,57540,43418,171359,58270,248.251328977471,10.77,2.802,0,1,0,0,1627776000.0
14316,57540,43418,19874,5646,21.1748835816154,10.77,2.802,0,1,0,0,1627776000.0
14317,57540,43418,129792,39237,186.108728264275,10.77,2.802,0,1,0,0,1627776000.0
14318,57540,43418,45491,14789,66.8412556022981,10.77,2.802,0,1,0,0,1627776000.0
14319,57540,43418,52195,21278,47.6722134150978,10.77,2.802,0,1,0,0,1627776000.0
14320,57540,43418,30725,11140,35.2206479163473,10.77,2.802,0,1,0,0,1627776000.0
14321,57540,43418,49705,19995,55.2039740262379,10.77,2.802,0,1,0,0,1627776000.0
14322,57540,43418,13018,4706,12.8373474438347,10.77,2.802,0,1,0,0,1627776000.0
14323,57540,43418,20072,7904,20.9723844070385,10.77,2.802,0,1,0,0,1627776000.0
14324,57540,43418,17174,6159,27.7853749343042,10.77,2.802,0,1,0,0,1627776000.0
14325,57540,43418,17325,6837,14.6475290295082,10.77,2.802,0,1,0,0,1627776000.0
14326,57540,43418,86173,27417,79.1023831804321,10.77,2.802,0,1,0,0,1627776000.0
14327,57540,43418,21452,9031,22.7426812300805,10.77,2.802,0,1,0,0,1627776000.0
14328,57540,43418,308392,116535,346.851437885153,10.77,2.802,0,1,0,0,1627776000.0
14329,57540,43418,5886,2199,6.27451343816576,10.77,2.802,0,1,0,0,1627776000.0
14330,57540,43418,9987,4535,25.5316787818934,10.77,2.802,0,1,0,0,1627776000.0
14331,57540,43418,58098,16647,45.2431141618612,10.77,2.802,0,1,0,0,1627776000.0
14332,57540,43418,254045,91422,251.366579269765,10.77,2.802,0,1,0,0,1627776000.0
14333,57540,43418,50869,15978,38.2901929277451,10.77,2.802,0,1,0,0,1627776000.0
14334,57540,43418,171238,57917,188.796050742597,10.77,2.802,0,1,0,0,1627776000.0
14335,57540,43418,19640,7969,21.4469761128625,10.77,2.802,0,1,0,0,1627776000.0
14336,57540,43418,590188,205719,595.334493566693,0.14,2.5,0,1,0,0,1627776000.0
14337,57540,43418,21169,6659,23.7392089128075,10.77,2.802,0,1,0,0,1627776000.0
14338,57540,43418,65080,23765,68.3205613447219,10.77,2.802,0,1,0,0,1627776000.0
14339,57540,43418,49475,17509,52.1186365729521,10.77,2.802,0,1,0,0,1627776000.0
14340,57540,43418,362151,130482,420.920697562946,10.77,2.802,0,1,0,0,1627776000.0
14341,57540,43418,83776,31570,254.080595017696,10.77,2.802,0,1,0,0,1627776000.0
14342,57540,43418,28792,10334,29.8243529345434,10.77,2.802,0,1,0,0,1627776000.0
14343,57540,43418,138447,45848,164.01410925081,10.77,2.802,0,1,0,0,1627776000.0
14344,57540,43418,50155,17945,47.4183159710257,10.77,2.802,0,1,0,0,1627776000.0
14345,57540,43418,118323,43957,130.47885948892,10.77,2.802,0,1,0,0,1627776000.0
14346,57540,43418,6808,2580,1.59030691230389,10.77,2.802,0,1,0,0,1627776000.0
14347,57540,43418,136005,50092,154.215154573648,10.77,2.802,0,1,0,0,1627776000.0
14348,57540,43418,101175,34457,847.600269617975,0.14,2.5,0,1,0,0,1627776000.0
14349,57540,43418,10280,3891,9.4190239057639,10.77,2.802,0,1,0,0,1627776000.0
14350,57540,43418,53988,18056,56.4968347096431,10.77,2.802,0,1,0,0,1627776000.0
14351,57540,43418,8260,3712,14.9211547520819,10.77,2.802,0,1,0,0,1627776000.0
14352,57540,43418,28574,10143,48.1378943291995,10.77,2.802,0,1,0,0,1627776000.0
14353,57540,43418,66969,23422,99.1517406966855,10.77,2.802,0,1,0,0,1627776000.0
14354,57540,43418,230184,77809,253.377242929783,10.77,2.802,0,1,0,0,1627776000.0
14355,57540,43418,8958,3145,49.38938914302,10.77,2.802,0,1,0,0,1627776000.0
14356,57540,43418,64032,16281,53.8926559683501,10.77,2.802,0,1,0,0,1627776000.0
14357,57540,43418,7403,2599,7.83122397373551,10.77,2.802,0,1,0,0,1627776000.0
14358,57540,43418,2077153,722446,2439.25560873107,0.14,2.5,0,1,0,0,1627776000.0
14359,57540,43418,137521,50396,156.420660289781,10.77,2.802,0,1,0,0,1627776000.0
14360,57540,43418,32709,11064,76.951404173159,10.77,2.802,0,1,0,0,1627776000.0
14361,57540,43418,118645,42953,78.845968646758,10.77,2.802,0,1,0,0,1627776000.0
14362,57540,43418,1250884,491531,1297.91443682726,0.14,2.5,0,1,0,0,1627776000.0
14363,57540,43418,41386,14392,70.1434704126283,10.77,2.802,0,1,0,0,1627776000.0
14364,57540,43418,49018,16388,15.1319731995955,10.77,2.802,0,1,0,0,1627776000.0
14365,57540,43418,55970,20494,70.6662025607361,10.77,2.802,0,1,0,0,1627776000.0
14366,57540,43418,92044,32520,103.524380604109,10.77,2.802,0,1,0,0,1627776000.0
14367,57540,43418,72295,22515,97.421905984207,10.77,2.802,0,1,0,0,1627776000.0
14368,57540,43418,53626,15586,110.646242409066,10.77,2.802,0,1,0,0,1627776000.0
14369,57540,43418,35275,13321,59.2610906399722,10.77,2.802,0,1,0,0,1627776000.0
14370,57540,43418,274847,76382,79.4637112269213,10.77,2.802,0,1,0,0,1627776000.0
14371,57540,43418,41672,15248,38.2732913764179,10.77,2.802,0,1,0,0,1627776000.0
14372,57540,43418,132154,48538,206.105866535214,10.77,2.802,0,1,0,0,1627776000.0
14373,57540,43418,12717,5008,13.2726996119034,10.77,2.802,0,1,0,0,1627776000.0
14374,57540,43418,570437,188113,545.799024842014,0.14,2.5,0,1,0,0,1627776000.0
14375,57540,43418,50110,15975,61.9026329075938,10.77,2.802,0,1,0,0,1627776000.0
14376,57540,43418,67884,22254,75.8877228179711,10.77,2.802,0,1,0,0,1627776000.0
14377,57540,43418,17961,7491,19.5375974326853,10.77,2.802,0,1,0,0,1627776000.0
14378,57540,43418,14243,4689,13.911164103877,10.77,2.802,0,1,0,0,1627776000.0
14379,57540,43418,57917,16555,54.5091371315679,10.77,2.802,0,1,0,1,1627776000.0
14380,57540,43418,18227,5649,12.400773116572,10.77,2.802,0,1,0,1,1627776000.0
14381,57540,43418,24220,9917,94.5379807800445,10.77,2.802,0,1,0,1,1627776000.0
14382,57540,43418,8754,3513,9.47653122228884,10.77,2.802,0,1,0,1,1627776000.0
14383,57540,43418,50194,15798,40.1636968197514,10.77,2.802,0,1,0,1,1627776000.0
14384,57540,43418,29892,11569,46.6626057874034,10.77,2.802,0,1,0,1,1627776000.0
14385,57540,43418,86839,26173,109.44998323262,10.77,2.802,0,1,0,1,1627776000.0
14386,57540,43418,3560,1621,3.99434771326862,10.77,2.802,0,1,0,1,1627776000.0
14387,57540,43418,355700,125747,351.715852857326,10.77,2.802,0,1,0,1,1627776000.0
14388,57540,43418,1978826,644561,1620.01399038394,0.14,2.5,0,1,0,1,1627776000.0
14389,57540,43418,11733,4665,16.0367073385508,10.77,2.802,0,1,0,1,1627776000.0
14390,57540,43418,93622,34283,104.972230471448,10.77,2.802,0,1,0,1,1627776000.0
14391,57540,43418,368062,124184,272.88627976771,10.77,2.802,0,1,0,1,1627776000.0
14392,57540,43418,226370,81514,398.967875314781,10.77,2.802,0,1,0,1,1627776000.0
14393,57540,43418,9231,4292,1.54372898865881,10.77,2.802,0,1,0,1,1627776000.0
14394,57540,43418,37805,14614,40.3357720567874,10.77,2.802,0,1,0,1,1627776000.0
14395,57540,43418,18237,6931,26.7676656119312,10.77,2.802,0,1,0,1,1627776000.0
14396,57540,43418,47548,17384,49.3869784019526,10.77,2.802,0,1,0,1,1627776000.0
14397,57540,43418,42817,13774,84.2604666807159,10.77,2.802,0,1,0,1,1627776000.0
14398,57540,43418,13959,5372,15.241828695327,10.77,2.802,0,1,0,1,1627776000.0
14399,57540,43418,422135,126968,472.148148581143,10.77,2.802,0,1,0,1,1627776000.0
14400,57540,43418,12938,4460,63.6417511093223,10.77,2.802,0,1,0,1,1627776000.0
14401,57540,43418,7561,2557,8.24091593379484,10.77,2.802,0,1,0,1,1627776000.0
14402,57540,43418,1006038,353491,1265.33760455108,0.14,2.5,0,1,0,1,1627776000.0
14403,57540,43418,21357,7442,21.4071685409888,10.77,2.802,0,1,0,1,1627776000.0
14404,57540,43418,148921,54586,288.639498500176,10.77,2.802,0,1,0,1,1627776000.0
14405,57540,43418,40428,15530,47.630289390328,10.77,2.802,0,1,0,1,1627776000.0
14406,57540,43418,75576,22324,78.967604478796,10.77,2.802,0,1,0,1,1627776000.0
14407,57540,43418,2622634,945996,2993.57368590783,0.14,2.5,0,1,0,1,1627776000.0
14408,57540,43418,12849,4430,13.8353749770784,10.77,2.802,0,1,0,1,1627776000.0
14409,57540,43418,861690,300585,1031.78328253388,0.14,2.5,0,1,0,1,1627776000.0
14410,57540,43418,162067,53602,183.962244554706,10.77,2.802,0,1,0,1,1627776000.0
14411,57540,43418,836915,273662,854.355153374683,0.14,2.5,0,1,0,1,1627776000.0
14412,57540,43418,179484,59399,205.670878409742,10.77,2.802,0,1,0,1,1627776000.0
14413,57540,43418,42226,14263,39.2781372830254,10.77,2.802,0,1,0,1,1627776000.0
14414,57540,43418,35046,12391,40.0323459749244,10.77,2.802,0,1,0,1,1627776000.0
14415,57540,43418,790892,248299,954.818788065464,0.14,2.5,0,1,0,1,1627776000.0
14416,57540,43418,21077,5878,14.3760994251082,10.77,2.802,0,1,0,1,1627776000.0
14417,57540,43418,337600,125204,924.589693296505,0.14,2.5,0,1,0,1,1627776000.0
14418,57540,43418,26668,10820,25.2552372031301,10.77,2.802,0,1,0,1,1627776000.0
14419,57540,43418,133527,49327,145.302917472678,10.77,2.802,0,1,0,1,1627776000.0
14420,57540,43418,123633,46174,454.457107120333,10.77,2.802,0,1,0,1,1627776000.0
14421,57540,43418,28447,9206,37.1675128230191,10.77,2.802,0,1,0,1,1627776000.0
14422,57540,43418,163030,55710,242.820820199748,10.77,2.802,0,1,0,1,1627776000.0
14423,57540,43418,5431,1859,5.74578472884425,10.77,2.802,0,1,0,1,1627776000.0
14424,57540,43418,4680609,1635749,2771.68824560839,0.14,2.5,0,1,0,1,1627776000.0
14425,57540,43418,222827,76724,356.162156491123,10.77,2.802,0,1,0,1,1627776000.0
14426,57540,43418,3901,1356,3.73173460594043,10.77,2.802,0,1,0,1,1627776000.0
14427,57540,43418,861137,243878,554.302954158557,0.14,2.5,0,1,0,1,1627776000.0
14428,57540,43418,36109,13094,37.4135884857969,10.77,2.802,0,1,0,1,1627776000.0
14429,57540,43418,60025,23215,146.422151153234,10.77,2.802,0,1,0,1,1627776000.0
14430,57540,43418,36708,13514,47.9355499453291,10.77,2.802,0,1,0,1,1627776000.0
14431,57540,43418,36213,11354,38.6995179906805,10.77,2.802,0,1,0,1,1627776000.0
14432,57540,43418,96202,33596,118.937037979228,10.77,2.802,0,1,0,1,1627776000.0
14433,57540,43418,35562,13725,35.1355753205845,10.77,2.802,0,1,0,1,1627776000.0
14434,57540,43418,253136,94012,292.585166771012,10.77,2.802,0,1,0,1,1627776000.0
14435,57540,43418,171359,58270,248.251328977471,10.77,2.802,0,1,0,1,1627776000.0
14436,57540,43418,129792,39237,186.108728264275,10.77,2.802,0,1,0,1,1627776000.0
14437,57540,43418,45491,14789,66.8412556022981,10.77,2.802,0,1,0,1,1627776000.0
14438,57540,43418,52195,21278,47.6722134150978,10.77,2.802,0,1,0,1,1627776000.0
14439,57540,43418,30725,11140,35.2206479163473,10.77,2.802,0,1,0,1,1627776000.0
14440,57540,43418,3679,1394,3.94184746388238,10.77,2.802,0,1,0,1,1627776000.0
14441,57540,43418,49705,19995,55.2039740262379,10.77,2.802,0,1,0,1,1627776000.0
14442,57540,43418,13018,4706,12.8373474438347,10.77,2.802,0,1,0,1,1627776000.0
14443,57540,43418,17325,6837,14.6475290295082,10.77,2.802,0,1,0,1,1627776000.0
14444,57540,43418,86173,27417,79.1023831804321,10.77,2.802,0,1,0,1,1627776000.0
14445,57540,43418,21452,9031,22.7426812300805,10.77,2.802,0,1,0,1,1627776000.0
14446,57540,43418,308392,116535,346.851437885153,10.77,2.802,0,1,0,1,1627776000.0
14447,57540,43418,5886,2199,6.27451343816576,10.77,2.802,0,1,0,1,1627776000.0
14448,57540,43418,36791,13900,33.1728384067248,10.77,2.802,0,1,0,1,1627776000.0
14449,57540,43418,58098,16647,45.2431141618612,10.77,2.802,0,1,0,1,1627776000.0
14450,57540,43418,254045,91422,251.366579269765,10.77,2.802,0,1,0,1,1627776000.0
14451,57540,43418,50869,15978,38.2901929277451,10.77,2.802,0,1,0,1,1627776000.0
14452,57540,43418,171238,57917,188.796050742597,10.77,2.802,0,1,0,1,1627776000.0
14453,57540,43418,590188,205719,595.334493566693,0.14,2.5,0,1,0,1,1627776000.0
14454,57540,43418,21169,6659,23.7392089128075,10.77,2.802,0,1,0,1,1627776000.0
14455,57540,43418,49475,17509,52.1186365729521,10.77,2.802,0,1,0,1,1627776000.0
14456,57540,43418,362151,130482,420.920697562946,10.77,2.802,0,1,0,1,1627776000.0
14457,57540,43418,83776,31570,254.080595017696,10.77,2.802,0,1,0,1,1627776000.0
14458,57540,43418,23186,8662,27.7204355683622,10.77,2.802,0,1,0,1,1627776000.0
14459,57540,43418,138447,45848,164.01410925081,10.77,2.802,0,1,0,1,1627776000.0
14460,57540,43418,50155,17945,47.4183159710257,10.77,2.802,0,1,0,1,1627776000.0
14461,57540,43418,118323,43957,130.47885948892,10.77,2.802,0,1,0,1,1627776000.0
14462,57540,43418,12001,4321,53.0132344807041,10.77,2.802,0,1,0,1,1627776000.0
14463,57540,43418,136005,50092,154.215154573648,10.77,2.802,0,1,0,1,1627776000.0
14464,57540,43418,12115,5143,11.0998308196214,10.77,2.802,0,1,0,1,1627776000.0
14465,57540,43418,7015,2566,8.74908989071376,10.77,2.802,0,1,0,1,1627776000.0
14466,57540,43418,101175,34457,847.600269617975,0.14,2.5,0,1,0,1,1627776000.0
14467,57540,43418,53988,18056,56.4968347096431,10.77,2.802,0,1,0,1,1627776000.0
14468,57540,43418,66969,23422,99.1517406966855,10.77,2.802,0,1,0,1,1627776000.0
14469,57540,43418,3046,1070,3.01455963866944,10.77,2.802,0,1,0,1,1627776000.0
14470,57540,43418,230184,77809,253.377242929783,10.77,2.802,0,1,0,1,1627776000.0
14471,57540,43418,8958,3145,49.38938914302,10.77,2.802,0,1,0,1,1627776000.0
14472,57540,43418,2077153,722446,2439.25560873107,0.14,2.5,0,1,0,1,1627776000.0
14473,57540,43418,137521,50396,156.420660289781,10.77,2.802,0,1,0,1,1627776000.0
14474,57540,43418,118645,42953,78.845968646758,10.77,2.802,0,1,0,1,1627776000.0
14475,57540,43418,1250884,491531,1297.91443682726,0.14,2.5,0,1,0,1,1627776000.0
14476,57540,43418,41386,14392,70.1434704126283,10.77,2.802,0,1,0,1,1627776000.0
14477,57540,43418,26899,8921,15.828218459667,10.77,2.802,0,1,0,1,1627776000.0
14478,57540,43418,55970,20494,70.6662025607361,10.77,2.802,0,1,0,1,1627776000.0
14479,57540,43418,92044,32520,103.524380604109,10.77,2.802,0,1,0,1,1627776000.0
14480,57540,43418,72295,22515,97.421905984207,10.77,2.802,0,1,0,1,1627776000.0
14481,57540,43418,53626,15586,110.646242409066,10.77,2.802,0,1,0,1,1627776000.0
14482,57540,43418,35275,13321,59.2610906399722,10.77,2.802,0,1,0,1,1627776000.0
14483,57540,43418,274847,76382,79.4637112269213,10.77,2.802,0,1,0,1,1627776000.0
14484,57540,43418,41672,15248,38.2732913764179,10.77,2.802,0,1,0,1,1627776000.0
14485,57540,43418,5187,2060,5.45636807547131,10.77,2.802,0,1,0,1,1627776000.0
14486,57540,43418,132154,48538,206.105866535214,10.77,2.802,0,1,0,1,1627776000.0
14487,57540,43418,570437,188113,545.799024842014,0.14,2.5,0,1,0,1,1627776000.0
14488,57540,43418,50110,15975,61.9026329075938,10.77,2.802,0,1,0,1,1627776000.0
14489,57540,43418,67884,22254,75.8877228179711,10.77,2.802,0,1,0,1,1627776000.0
14490,57540,43418,45054,16716,69.4982176408307,10.77,2.802,0,1,0,1,1627776000.0
14491,57540,43418,8612,2601,9.62098060449922,10.77,2.802,0,1,0,1,1627776000.0
14492,56312,45031,57917,16555,54.5091371315679,10.77,2.79,0,1,0,0,1630454400.0
14493,56312,45031,87119,31368,108.283337609827,10.77,2.79,0,1,0,0,1630454400.0
14494,56312,45031,24220,9917,94.5379807800445,10.77,2.79,0,1,0,0,1630454400.0
14495,56312,45031,50194,15798,40.1636968197514,10.77,2.79,0,1,0,0,1630454400.0
14496,56312,45031,29892,11569,46.6626057874034,10.77,2.79,0,1,0,0,1630454400.0
14497,56312,45031,22770,8697,26.360665771888,10.77,2.79,0,1,0,0,1630454400.0
14498,56312,45031,86839,26173,109.44998323262,10.77,2.79,0,1,0,0,1630454400.0
14499,56312,45031,3560,1621,3.99434771326862,10.77,2.79,0,1,0,0,1630454400.0
14500,56312,45031,32609,8499,35.2712851097151,10.77,2.79,0,1,0,0,1630454400.0
14501,56312,45031,355700,125747,351.715852857326,10.77,2.79,0,1,0,0,1630454400.0
14502,56312,45031,1978826,644561,1620.01399038394,0.13,2.66,0,1,0,0,1630454400.0
14503,56312,45031,11733,4665,16.0367073385508,10.77,2.79,0,1,0,0,1630454400.0
14504,56312,45031,18428,7255,18.5508254169596,10.77,2.79,0,1,0,0,1630454400.0
14505,56312,45031,93622,34283,104.972230471448,10.77,2.79,0,1,0,0,1630454400.0
14506,56312,45031,368062,124184,272.88627976771,10.77,2.79,0,1,0,0,1630454400.0
14507,56312,45031,226370,81514,398.967875314781,10.77,2.79,0,1,0,0,1630454400.0
14508,56312,45031,47548,17384,49.3869784019526,10.77,2.79,0,1,0,0,1630454400.0
14509,56312,45031,42817,13774,84.2604666807159,10.77,2.79,0,1,0,0,1630454400.0
14510,56312,45031,422135,126968,472.148148581143,10.77,2.79,0,1,0,0,1630454400.0
14511,56312,45031,12938,4460,63.6417511093223,10.77,2.79,0,1,0,0,1630454400.0
14512,56312,45031,5957,2332,6.31038119444159,10.77,2.79,0,1,0,0,1630454400.0
14513,56312,45031,30002,11962,30.3689928696992,10.77,2.79,0,1,0,0,1630454400.0
14514,56312,45031,42571,14266,77.9985893268489,10.77,2.79,0,1,0,0,1630454400.0
14515,56312,45031,1006038,353491,1265.33760455108,0.13,2.66,0,1,0,0,1630454400.0
14516,56312,45031,21357,7442,21.4071685409888,10.77,2.79,0,1,0,0,1630454400.0
14517,56312,45031,148921,54586,288.639498500176,10.77,2.79,0,1,0,0,1630454400.0
14518,56312,45031,13597,5416,14.4964367880319,10.77,2.79,0,1,0,0,1630454400.0
14519,56312,45031,40428,15530,47.630289390328,10.77,2.79,0,1,0,0,1630454400.0
14520,56312,45031,75576,22324,78.967604478796,10.77,2.79,0,1,0,0,1630454400.0
14521,56312,45031,2622634,945996,2993.57368590783,0.13,2.66,0,1,0,0,1630454400.0
14522,56312,45031,861690,300585,1031.78328253388,0.13,2.66,0,1,0,0,1630454400.0
14523,56312,45031,162067,53602,183.962244554706,10.77,2.79,0,1,0,0,1630454400.0
14524,56312,45031,836915,273662,854.355153374683,0.13,2.66,0,1,0,0,1630454400.0
14525,56312,45031,179484,59399,205.670878409742,10.77,2.79,0,1,0,0,1630454400.0
14526,56312,45031,42226,14263,39.2781372830254,10.77,2.79,0,1,0,0,1630454400.0
14527,56312,45031,35046,12391,40.0323459749244,10.77,2.79,0,1,0,0,1630454400.0
14528,56312,45031,25247,9033,25.7229925175673,10.77,2.79,0,1,0,0,1630454400.0
14529,56312,45031,5782,2184,5.44481280831182,10.77,2.79,0,1,0,0,1630454400.0
14530,56312,45031,790892,248299,954.818788065464,0.13,2.66,0,1,0,0,1630454400.0
14531,56312,45031,10767,3960,36.4253759961528,10.77,2.79,0,1,0,0,1630454400.0
14532,56312,45031,337600,125204,924.589693296505,0.13,2.66,0,1,0,0,1630454400.0
14533,56312,45031,26668,10820,25.2552372031301,10.77,2.79,0,1,0,0,1630454400.0
14534,56312,45031,20828,7465,18.4244511968868,10.77,2.79,0,1,0,0,1630454400.0
14535,56312,45031,22063,7843,22.9240976743243,10.77,2.79,0,1,0,0,1630454400.0
14536,56312,45031,133527,49327,145.302917472678,10.77,2.79,0,1,0,0,1630454400.0
14537,56312,45031,123633,46174,454.457107120333,10.77,2.79,0,1,0,0,1630454400.0
14538,56312,45031,28447,9206,37.1675128230191,10.77,2.79,0,1,0,0,1630454400.0
14539,56312,45031,163030,55710,242.820820199748,10.77,2.79,0,1,0,0,1630454400.0
14540,56312,45031,33463,10888,32.3706849095347,10.77,2.79,0,1,0,0,1630454400.0
14541,56312,45031,57356,21188,63.1395365391511,10.77,2.79,0,1,0,0,1630454400.0
14542,56312,45031,4680609,1635749,2771.68824560839,0.13,2.66,0,1,0,0,1630454400.0
14543,56312,45031,66547,23841,76.4832271452294,10.77,2.79,0,1,0,0,1630454400.0
14544,56312,45031,222827,76724,356.162156491123,10.77,2.79,0,1,0,0,1630454400.0
14545,56312,45031,81969,31649,94.0172190826557,10.77,2.79,0,1,0,0,1630454400.0
14546,56312,45031,861137,243878,554.302954158557,0.13,2.66,0,1,0,0,1630454400.0
14547,56312,45031,36109,13094,37.4135884857969,10.77,2.79,0,1,0,0,1630454400.0
14548,56312,45031,60025,23215,146.422151153234,10.77,2.79,0,1,0,0,1630454400.0
14549,56312,45031,36708,13514,47.9355499453291,10.77,2.79,0,1,0,0,1630454400.0
14550,56312,45031,22942,8234,17.9253443058321,10.77,2.79,0,1,0,0,1630454400.0
14551,56312,45031,36213,11354,38.6995179906805,10.77,2.79,0,1,0,0,1630454400.0
14552,56312,45031,96202,33596,118.937037979228,10.77,2.79,0,1,0,0,1630454400.0
14553,56312,45031,8888,3169,9.30001236510629,10.77,2.79,0,1,0,0,1630454400.0
14554,56312,45031,35562,13725,35.1355753205845,10.77,2.79,0,1,0,0,1630454400.0
14555,56312,45031,2245,991,0.88141404190486,10.77,2.79,0,1,0,0,1630454400.0
14556,56312,45031,253136,94012,292.585166771012,10.77,2.79,0,1,0,0,1630454400.0
14557,56312,45031,40796,12924,44.9518022759607,10.77,2.79,0,1,0,0,1630454400.0
14558,56312,45031,171359,58270,248.251328977471,10.77,2.79,0,1,0,0,1630454400.0
14559,56312,45031,15547,4552,19.6723987222658,10.77,2.79,0,1,0,0,1630454400.0
14560,56312,45031,129792,39237,186.108728264275,10.77,2.79,0,1,0,0,1630454400.0
14561,56312,45031,45491,14789,66.8412556022981,10.77,2.79,0,1,0,0,1630454400.0
14562,56312,45031,52195,21278,47.6722134150978,10.77,2.79,0,1,0,0,1630454400.0
14563,56312,45031,30725,11140,35.2206479163473,10.77,2.79,0,1,0,0,1630454400.0
14564,56312,45031,3679,1394,3.94184746388238,10.77,2.79,0,1,0,0,1630454400.0
14565,56312,45031,49705,19995,55.2039740262379,10.77,2.79,0,1,0,0,1630454400.0
14566,56312,45031,21152,7823,30.3526447728063,10.77,2.79,0,1,0,0,1630454400.0
14567,56312,45031,17174,6159,27.7853749343042,10.77,2.79,0,1,0,0,1630454400.0
14568,56312,45031,86173,27417,79.1023831804321,10.77,2.79,0,1,0,0,1630454400.0
14569,56312,45031,23364,8292,24.4592309664369,10.77,2.79,0,1,0,0,1630454400.0
14570,56312,45031,21452,9031,22.7426812300805,10.77,2.79,0,1,0,0,1630454400.0
14571,56312,45031,308392,116535,346.851437885153,10.77,2.79,0,1,0,0,1630454400.0
14572,56312,45031,9987,4535,25.5316787818934,10.77,2.79,0,1,0,0,1630454400.0
14573,56312,45031,58098,16647,45.2431141618612,10.77,2.79,0,1,0,0,1630454400.0
14574,56312,45031,254045,91422,251.366579269765,10.77,2.79,0,1,0,0,1630454400.0
14575,56312,45031,50869,15978,38.2901929277451,10.77,2.79,0,1,0,0,1630454400.0
14576,56312,45031,171238,57917,188.796050742597,10.77,2.79,0,1,0,0,1630454400.0
14577,56312,45031,24797,9468,24.3557802225335,10.77,2.79,0,1,0,0,1630454400.0
14578,56312,45031,19640,7969,21.4469761128625,10.77,2.79,0,1,0,0,1630454400.0
14579,56312,45031,590188,205719,595.334493566693,0.13,2.66,0,1,0,0,1630454400.0
14580,56312,45031,21169,6659,23.7392089128075,10.77,2.79,0,1,0,0,1630454400.0
14581,56312,45031,65080,23765,68.3205613447219,10.77,2.79,0,1,0,0,1630454400.0
14582,56312,45031,49475,17509,52.1186365729521,10.77,2.79,0,1,0,0,1630454400.0
14583,56312,45031,362151,130482,420.920697562946,10.77,2.79,0,1,0,0,1630454400.0
14584,56312,45031,83776,31570,254.080595017696,10.77,2.79,0,1,0,0,1630454400.0
14585,56312,45031,28792,10334,29.8243529345434,10.77,2.79,0,1,0,0,1630454400.0
14586,56312,45031,138447,45848,164.01410925081,10.77,2.79,0,1,0,0,1630454400.0
14587,56312,45031,15725,4868,3.18925535004056,10.77,2.79,0,1,0,0,1630454400.0
14588,56312,45031,50155,17945,47.4183159710257,10.77,2.79,0,1,0,0,1630454400.0
14589,56312,45031,118323,43957,130.47885948892,10.77,2.79,0,1,0,0,1630454400.0
14590,56312,45031,136005,50092,154.215154573648,10.77,2.79,0,1,0,0,1630454400.0
14591,56312,45031,101175,34457,847.600269617975,0.13,2.66,0,1,0,0,1630454400.0
14592,56312,45031,28574,10143,48.1378943291995,10.77,2.79,0,1,0,0,1630454400.0
14593,56312,45031,66969,23422,99.1517406966855,10.77,2.79,0,1,0,0,1630454400.0
14594,56312,45031,16918,6115,18.7003121372638,10.77,2.79,0,1,0,0,1630454400.0
14595,56312,45031,230184,77809,253.377242929783,10.77,2.79,0,1,0,0,1630454400.0
14596,56312,45031,64032,16281,53.8926559683501,10.77,2.79,0,1,0,0,1630454400.0
14597,56312,45031,2077153,722446,2439.25560873107,0.13,2.66,0,1,0,0,1630454400.0
14598,56312,45031,137521,50396,156.420660289781,10.77,2.79,0,1,0,0,1630454400.0
14599,56312,45031,118645,42953,78.845968646758,10.77,2.79,0,1,0,0,1630454400.0
14600,56312,45031,1250884,491531,1297.91443682726,0.13,2.66,0,1,0,0,1630454400.0
14601,56312,45031,41386,14392,70.1434704126283,10.77,2.79,0,1,0,0,1630454400.0
14602,56312,45031,26899,8921,15.828218459667,10.77,2.79,0,1,0,0,1630454400.0
14603,56312,45031,49018,16388,15.1319731995955,10.77,2.79,0,1,0,0,1630454400.0
14604,56312,45031,55970,20494,70.6662025607361,10.77,2.79,0,1,0,0,1630454400.0
14605,56312,45031,92044,32520,103.524380604109,10.77,2.79,0,1,0,0,1630454400.0
14606,56312,45031,72295,22515,97.421905984207,10.77,2.79,0,1,0,0,1630454400.0
14607,56312,45031,53626,15586,110.646242409066,10.77,2.79,0,1,0,0,1630454400.0
14608,56312,45031,11745,4100,13.934929938559,10.77,2.79,0,1,0,0,1630454400.0
14609,56312,45031,35275,13321,59.2610906399722,10.77,2.79,0,1,0,0,1630454400.0
14610,56312,45031,274847,76382,79.4637112269213,10.77,2.79,0,1,0,0,1630454400.0
14611,56312,45031,132154,48538,206.105866535214,10.77,2.79,0,1,0,0,1630454400.0
14612,56312,45031,570437,188113,545.799024842014,0.13,2.66,0,1,0,0,1630454400.0
14613,56312,45031,50110,15975,61.9026329075938,10.77,2.79,0,1,0,0,1630454400.0
