,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
16023,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.37,3.908,0,0,1,1,1506816000.0
16024,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.37,3.908,0,0,1,1,1506816000.0
16025,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1506816000.0
16026,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.37,3.908,0,0,1,1,1506816000.0
16027,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.37,3.908,0,0,1,1,1506816000.0
16028,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.37,3.908,0,0,1,1,1506816000.0
16029,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.37,3.908,0,0,1,1,1506816000.0
16030,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.37,3.908,0,0,1,1,1506816000.0
16031,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.37,3.908,0,0,1,1,1506816000.0
16032,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.37,3.908,0,0,1,1,1506816000.0
16033,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1506816000.0
16034,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1506816000.0
16035,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.37,3.908,0,0,1,1,1506816000.0
16036,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.37,3.908,0,0,1,1,1506816000.0
16037,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.37,3.908,0,0,1,1,1506816000.0
16038,"$54,669 ","$38,747 ",10732,4628,4.70703301265627,9.37,3.908,0,0,1,1,1506816000.0
16039,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.37,3.908,0,0,1,1,1506816000.0
16040,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.37,3.908,0,0,1,1,1506816000.0
16041,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.37,3.908,0,0,1,1,1506816000.0
16042,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1506816000.0
16043,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.37,3.908,0,0,1,1,1506816000.0
16044,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.37,3.908,0,0,1,1,1506816000.0
16045,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.37,3.908,0,0,1,1,1506816000.0
16046,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.37,3.908,0,0,1,1,1506816000.0
16047,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.37,3.908,0,0,1,1,1506816000.0
16048,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.37,3.908,0,0,1,1,1506816000.0
16049,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.37,3.908,0,0,1,1,1506816000.0
16050,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.37,3.908,0,0,1,1,1506816000.0
16051,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.37,3.908,0,0,1,1,1506816000.0
16052,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.37,3.908,0,0,1,1,1506816000.0
16053,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.37,3.908,0,0,1,0,1509494400.0
16054,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.37,3.908,0,0,1,0,1509494400.0
16055,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.37,3.908,0,0,1,0,1509494400.0
16056,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1509494400.0
16057,"$54,669 ","$38,747 ",4024,1795,4.54995443295223,9.37,3.908,0,0,1,0,1509494400.0
16058,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.37,3.908,0,0,1,0,1509494400.0
16059,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.37,3.908,0,0,1,0,1509494400.0
16060,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.37,3.908,0,0,1,0,1509494400.0
16061,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.37,3.908,0,0,1,0,1509494400.0
16062,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.37,3.908,0,0,1,0,1509494400.0
16063,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.37,3.908,0,0,1,0,1509494400.0
16064,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.37,3.908,0,0,1,0,1509494400.0
16065,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1509494400.0
16066,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1509494400.0
16067,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.37,3.908,0,0,1,0,1509494400.0
16068,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.37,3.908,0,0,1,0,1509494400.0
16069,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.37,3.908,0,0,1,0,1509494400.0
16070,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.37,3.908,0,0,1,0,1509494400.0
16071,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.37,3.908,0,0,1,0,1509494400.0
16072,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1509494400.0
16073,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.37,3.908,0,0,1,0,1509494400.0
16074,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.37,3.908,0,0,1,0,1509494400.0
16075,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.37,3.908,0,0,1,0,1509494400.0
16076,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.37,3.908,0,0,1,0,1509494400.0
16077,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.37,3.908,0,0,1,0,1509494400.0
16078,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.37,3.908,0,0,1,0,1509494400.0
16079,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.37,3.908,0,0,1,0,1509494400.0
16080,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.37,3.908,0,0,1,0,1509494400.0
16081,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.37,3.908,0,0,1,0,1509494400.0
16082,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.37,3.908,0,0,1,1,1509494400.0
16083,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.37,3.908,0,0,1,1,1509494400.0
16084,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.37,3.908,0,0,1,1,1509494400.0
16085,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.37,3.908,0,0,1,1,1509494400.0
16086,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.37,3.908,0,0,1,1,1509494400.0
16087,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1509494400.0
16088,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.37,3.908,0,0,1,1,1509494400.0
16089,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.37,3.908,0,0,1,1,1509494400.0
16090,"$54,669 ","$38,747 ",7643,3175,3.25794562936362,9.37,3.908,0,0,1,1,1509494400.0
16091,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.37,3.908,0,0,1,1,1509494400.0
16092,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.37,3.908,0,0,1,1,1509494400.0
16093,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.37,3.908,0,0,1,1,1509494400.0
16094,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.37,3.908,0,0,1,1,1509494400.0
16095,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.37,3.908,0,0,1,1,1509494400.0
16096,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1509494400.0
16097,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1509494400.0
16098,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.37,3.908,0,0,1,1,1509494400.0
16099,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.37,3.908,0,0,1,1,1509494400.0
16100,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.37,3.908,0,0,1,1,1509494400.0
16101,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.37,3.908,0,0,1,1,1509494400.0
16102,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.37,3.908,0,0,1,1,1509494400.0
16103,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.37,3.908,0,0,1,1,1509494400.0
16104,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1509494400.0
16105,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.37,3.908,0,0,1,1,1509494400.0
16106,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.37,3.908,0,0,1,1,1509494400.0
16107,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.37,3.908,0,0,1,1,1509494400.0
16108,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.37,3.908,0,0,1,1,1509494400.0
16109,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.37,3.908,0,0,1,1,1509494400.0
16110,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.37,3.908,0,0,1,1,1509494400.0
16111,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.37,3.908,0,0,1,1,1509494400.0
16112,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.37,3.908,0,0,1,1,1509494400.0
16113,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.37,3.908,0,0,1,1,1509494400.0
16114,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.37,3.908,0,0,1,1,1509494400.0
16115,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.37,3.908,0,0,1,0,1512086400.0
16116,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.37,3.908,0,0,1,0,1512086400.0
16117,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.37,3.908,0,0,1,0,1512086400.0
16118,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.37,3.908,0,0,1,0,1512086400.0
16119,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.37,3.908,0,0,1,0,1512086400.0
16120,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1512086400.0
16121,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.37,3.908,0,0,1,0,1512086400.0
16122,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.37,3.908,0,0,1,0,1512086400.0
16123,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.37,3.908,0,0,1,0,1512086400.0
16124,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.37,3.908,0,0,1,0,1512086400.0
16125,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.37,3.908,0,0,1,0,1512086400.0
16126,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.37,3.908,0,0,1,0,1512086400.0
16127,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1512086400.0
16128,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1512086400.0
16129,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.37,3.908,0,0,1,0,1512086400.0
16130,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.37,3.908,0,0,1,0,1512086400.0
16131,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.37,3.908,0,0,1,0,1512086400.0
16132,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.37,3.908,0,0,1,0,1512086400.0
16133,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.37,3.908,0,0,1,0,1512086400.0
16134,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.37,3.908,0,0,1,0,1512086400.0
16135,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1512086400.0
16136,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.37,3.908,0,0,1,0,1512086400.0
16137,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.37,3.908,0,0,1,0,1512086400.0
16138,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.37,3.908,0,0,1,0,1512086400.0
16139,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.37,3.908,0,0,1,0,1512086400.0
16140,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.37,3.908,0,0,1,0,1512086400.0
16141,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.37,3.908,0,0,1,0,1512086400.0
16142,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.37,3.908,0,0,1,0,1512086400.0
16143,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.37,3.908,0,0,1,0,1512086400.0
16144,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.37,3.908,0,0,1,0,1512086400.0
16145,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.37,3.908,0,0,1,0,1512086400.0
16146,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.37,3.908,0,0,1,1,1512086400.0
16147,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.37,3.908,0,0,1,1,1512086400.0
16148,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.37,3.908,0,0,1,1,1512086400.0
16149,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1512086400.0
16150,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.37,3.908,0,0,1,1,1512086400.0
16151,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.37,3.908,0,0,1,1,1512086400.0
16152,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.37,3.908,0,0,1,1,1512086400.0
16153,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.37,3.908,0,0,1,1,1512086400.0
16154,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.37,3.908,0,0,1,1,1512086400.0
16155,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.37,3.908,0,0,1,1,1512086400.0
16156,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.37,3.908,0,0,1,1,1512086400.0
16157,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1512086400.0
16158,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1512086400.0
16159,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.37,3.908,0,0,1,1,1512086400.0
16160,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.37,3.908,0,0,1,1,1512086400.0
16161,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.37,3.908,0,0,1,1,1512086400.0
16162,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.37,3.908,0,0,1,1,1512086400.0
16163,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.37,3.908,0,0,1,1,1512086400.0
16164,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.37,3.908,0,0,1,1,1512086400.0
16165,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.37,3.908,0,0,1,1,1512086400.0
16166,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1512086400.0
16167,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.37,3.908,0,0,1,1,1512086400.0
16168,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.37,3.908,0,0,1,1,1512086400.0
16169,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.37,3.908,0,0,1,1,1512086400.0
16170,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.37,3.908,0,0,1,1,1512086400.0
16171,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.37,3.908,0,0,1,1,1512086400.0
16172,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.37,3.908,0,0,1,1,1512086400.0
16173,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.37,3.908,0,0,1,1,1512086400.0
16174,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.37,3.908,0,0,1,1,1512086400.0
16175,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.37,3.908,0,0,1,1,1512086400.0
16176,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.37,3.908,0,0,1,1,1512086400.0
16177,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1514764800.0
16178,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1514764800.0
16179,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1514764800.0
16180,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1514764800.0
16181,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1514764800.0
16182,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1514764800.0
16183,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1514764800.0
16184,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1514764800.0
16185,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1514764800.0
16186,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1514764800.0
16187,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1514764800.0
16188,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1514764800.0
16189,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1514764800.0
16190,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1514764800.0
16191,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1514764800.0
16192,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1514764800.0
16193,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1514764800.0
16194,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1514764800.0
16195,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1514764800.0
16196,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1514764800.0
16197,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1514764800.0
16198,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1514764800.0
16199,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1514764800.0
16200,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1514764800.0
16201,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1514764800.0
16202,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1514764800.0
16203,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1514764800.0
16204,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1514764800.0
16205,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1514764800.0
16206,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1514764800.0
16207,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1514764800.0
16208,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1514764800.0
16209,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1514764800.0
16210,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1514764800.0
16211,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1514764800.0
16212,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1514764800.0
16213,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1514764800.0
16214,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1514764800.0
16215,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1514764800.0
16216,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1514764800.0
16217,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1514764800.0
16218,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1514764800.0
16219,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1514764800.0
16220,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1514764800.0
16221,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1514764800.0
16222,"$54,669 ","$38,747 ",10732,4628,4.70703301265627,9.53,3.908,0,0,1,1,1514764800.0
16223,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1514764800.0
16224,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1514764800.0
16225,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1514764800.0
16226,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1514764800.0
16227,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1514764800.0
16228,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1514764800.0
16229,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1514764800.0
16230,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1514764800.0
16231,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1514764800.0
16232,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1514764800.0
16233,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1514764800.0
16234,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1514764800.0
16235,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1514764800.0
16236,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,0,1517443200.0
16237,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1517443200.0
16238,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1517443200.0
16239,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1517443200.0
16240,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1517443200.0
16241,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1517443200.0
16242,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1517443200.0
16243,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1517443200.0
16244,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1517443200.0
16245,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1517443200.0
16246,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1517443200.0
16247,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1517443200.0
16248,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1517443200.0
16249,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1517443200.0
16250,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1517443200.0
16251,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1517443200.0
16252,"$54,669 ","$38,747 ",10732,4628,4.70703301265627,9.53,3.908,0,0,1,0,1517443200.0
16253,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1517443200.0
16254,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1517443200.0
16255,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1517443200.0
16256,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1517443200.0
16257,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1517443200.0
16258,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1517443200.0
16259,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1517443200.0
16260,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1517443200.0
16261,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1517443200.0
16262,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1517443200.0
16263,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1517443200.0
16264,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1517443200.0
16265,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1517443200.0
16266,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1517443200.0
16267,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1517443200.0
16268,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1517443200.0
16269,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1517443200.0
16270,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1517443200.0
16271,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1517443200.0
16272,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1517443200.0
16273,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1517443200.0
16274,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1517443200.0
16275,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1517443200.0
16276,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1517443200.0
