Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,109774.0,45711.0,174.604810195944,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,37281.0,16182.0,20.8353839596531,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.49,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,192042.0,79528.0,281.566504369415,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,229074.0,90675.0,191.471115785581,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,75329.0,28762.0,81.2114262187543,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,192042.0,79528.0,281.566504369415,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,60016.0,25323.0,97.0125929469636,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61304.0,24054.0,73.7545092317962,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,90103.0,37281.0,151.174145307063,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,80320.0,31557.0,76.9389171564476,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,64187.0,29034.0,75.8026525411188,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.89,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,127584.0,53625.0,120.385028321685,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47335.0,17681.0,74.0638474015024,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,108352.0,41925.0,40.4944792123539,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,76958.0,30870.0,110.252086855646,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.01,3.355,1.0,0.0,0.0
