,population,household_income,state,county
1749,50155.0,17945.0,Texas,Polk County
1750,118323.0,43957.0,Texas,Potter County
1751,12001.0,4321.0,Texas,Rains County
1752,136005.0,50092.0,Texas,Randall County
1753,3429.0,1254.0,Texas,Real County
1754,12115.0,5143.0,Texas,Red River County
1755,7015.0,2566.0,Texas,Refugio County
1756,784.0,329.0,Texas,Roberts County
1757,101175.0,34457.0,Texas,Rockwall County
1758,10280.0,3891.0,Texas,Runnels County
1759,10470.0,4524.0,Texas,Sabine County
1760,8260.0,3712.0,Texas,San Augustine County
1761,66969.0,23422.0,Texas,San Patricio County
1762,6004.0,2134.0,Texas,San Saba County
1763,16918.0,6115.0,Texas,Scurry County
1764,3291.0,1367.0,Texas,Shackelford County
1765,3046.0,1070.0,Texas,Sherman County
1766,230184.0,77809.0,Texas,Smith County
1767,20072.0,7904.0,Texas,Lavaca County
1768,8958.0,3145.0,Texas,Somervell County
1769,64032.0,16281.0,Texas,Starr County
1770,9358.0,3408.0,Texas,Stephens County
1771,1274.0,405.0,Texas,Sterling County
1772,1412.0,529.0,Texas,Stonewall County
1773,3793.0,1282.0,Texas,Sutton County
1774,7403.0,2599.0,Texas,Swisher County
1775,2077153.0,722446.0,Texas,Tarrant County
1776,137521.0,50396.0,Texas,Taylor County
1777,903.0,419.0,Texas,Terrell County
1778,12408.0,4101.0,Texas,Terry County
1779,1500.0,713.0,Texas,Throckmorton County
1780,29558.0,10724.0,South Carolina,Jasper County
1781,17144.0,6455.0,South Carolina,Lee County
1782,30954.0,11282.0,South Carolina,Marion County
1783,78314.0,32440.0,South Carolina,Oconee County
1784,414660.0,155478.0,South Carolina,Richland County
1785,106675.0,41704.0,South Carolina,Sumter County
1786,2757.0,1124.0,South Dakota,Aurora County
1787,6914.0,2556.0,South Dakota,Bon Homme County
1788,5233.0,2228.0,South Dakota,Brule County
1789,3423.0,1039.0,South Dakota,Hanson County
1790,7308.0,2977.0,South Dakota,Hutchinson County
1791,2009.0,940.0,South Dakota,Jerauld County
1792,25806.0,11250.0,South Dakota,Lawrence County
1793,5543.0,2206.0,South Dakota,McCook County
1794,28149.0,11142.0,South Dakota,Meade County
1795,191682.0,78453.0,South Dakota,Minnehaha County
1796,112504.0,43947.0,South Dakota,Pennington County
1797,2372.0,987.0,South Dakota,Sanborn County
1798,1278.0,591.0,South Dakota,Sully County
1799,8325.0,3530.0,South Dakota,Turner County
1800,22746.0,9558.0,South Dakota,Yankton County
1801,48937.0,17490.0,Tennessee,Bedford County
1802,131641.0,51274.0,Tennessee,Blount County
1803,14374.0,5579.0,Tennessee,Cannon County
1804,40539.0,15317.0,Tennessee,Cheatham County
1805,7640.0,3176.0,Tennessee,Clay County
1806,14310.0,5653.0,Tennessee,Crockett County
1807,11663.0,4637.0,Tennessee,Decatur County
1808,11767.0,4525.0,Tennessee,Jackson County
1809,466184.0,189536.0,Tennessee,Knox County
1810,43780.0,16140.0,Tennessee,Lawrence County
1811,53169.0,20967.0,Tennessee,Loudon County
1812,24208.0,9143.0,Tennessee,Macon County
1813,33708.0,12436.0,Tennessee,Marshall County
1814,46413.0,18639.0,Tennessee,Monroe County
1815,21538.0,7524.0,Tennessee,Morgan County
1816,8020.0,2929.0,Tennessee,Perry County
1817,78542.0,31777.0,Tennessee,Putnam County
1818,70982.0,26122.0,Tennessee,Robertson County
1819,98007.0,37993.0,Tennessee,Sevier County
1820,13553.0,5226.0,Tennessee,Stewart County
1821,61562.0,21624.0,Tennessee,Tipton County
1822,19678.0,7463.0,Tennessee,Union County
1823,128874.0,54603.0,Tennessee,Washington County
1824,27087.0,10219.0,Tennessee,White County
1825,6594.0,2213.0,Utah,Beaver County
1826,20401.0,7802.0,Utah,Carbon County
1827,19950.0,7038.0,Utah,Duchesne County
1828,36947.0,14700.0,Vermont,Addison County
1829,163414.0,66478.0,Vermont,Chittenden County
1830,7075.0,2976.0,Vermont,Grand Isle County
1831,26843.0,11678.0,Vermont,Orleans County
1832,42628.0,19162.0,Vermont,Windham County
1833,108819.0,42381.0,Virginia,Albemarle County
1834,31782.0,12161.0,Virginia,Amherst County
1835,75754.0,30165.0,Virginia,Augusta County
1836,6334.0,2326.0,Virginia,Bland County
1837,21374.0,8270.0,Virginia,Buchanan County
1838,16981.0,6789.0,Illinois,Warren County
1839,16309.0,7114.0,Illinois,Wayne County
1840,55583.0,23225.0,Illinois,Whiteside County
1841,689704.0,232395.0,Illinois,Will County
1842,283635.0,115768.0,Illinois,Winnebago County
1843,38503.0,14652.0,Illinois,Woodford County
1844,3633.0,1627.0,Iowa,Adams County
1845,13761.0,5947.0,Iowa,Allamakee County
1846,5528.0,2691.0,Iowa,Audubon County
1847,131813.0,53321.0,Iowa,Black Hawk County
1848,26381.0,10801.0,Iowa,Boone County
1849,21141.0,8027.0,Iowa,Buchanan County
1850,14508.0,6153.0,Iowa,Butler County
1851,9656.0,4103.0,Iowa,Calhoun County
1852,12990.0,5901.0,Iowa,Cass County
1853,18475.0,7472.0,Iowa,Cedar County
1854,11281.0,5297.0,Iowa,Cherokee County
1855,11970.0,5107.0,Iowa,Chickasaw County
1856,16138.0,7381.0,Iowa,Clay County
1857,46734.0,19477.0,Iowa,Clinton County
1858,16998.0,6388.0,Iowa,Crawford County
1859,8977.0,3182.0,Iowa,Davis County
1860,7908.0,3242.0,Iowa,Decatur County
1861,39227.0,16850.0,Iowa,Des Moines County
1862,17260.0,8479.0,Iowa,Dickinson County
1863,97193.0,38655.0,Iowa,Dubuque County
1864,9322.0,4023.0,Iowa,Emmet County
1865,19604.0,8215.0,Iowa,Fayette County
1866,15713.0,6899.0,Iowa,Floyd County
1867,10091.0,4195.0,Iowa,Franklin County
1868,6895.0,2952.0,Iowa,Fremont County
1869,8923.0,4037.0,Iowa,Greene County
1870,12262.0,5164.0,Iowa,Grundy County
1871,10702.0,4478.0,Iowa,Guthrie County
1872,14905.0,6122.0,Iowa,Hamilton County
1873,10709.0,4787.0,Iowa,Hancock County
1874,16924.0,7185.0,Iowa,Hardin County
1875,14043.0,6094.0,Iowa,Harrison County
1876,19889.0,7591.0,Iowa,Henry County
1877,9201.0,3754.0,Iowa,Howard County
1878,9518.0,4195.0,Iowa,Humboldt County
1879,6862.0,2972.0,Iowa,Ida County
1880,16155.0,6646.0,Iowa,Iowa County
1881,19348.0,8183.0,Iowa,Jackson County
1882,18153.0,6855.0,Iowa,Jefferson County
1883,150819.0,60430.0,Iowa,Johnson County
1884,10163.0,4330.0,Iowa,Keokuk County
1885,33946.0,14338.0,Iowa,Lee County
1886,225601.0,91304.0,Iowa,Linn County
1887,8556.0,3718.0,Iowa,Lucas County
1888,11800.0,4593.0,Iowa,Lyon County
1889,22351.0,8947.0,Iowa,Mahaska County
1890,39804.0,15388.0,Iowa,Marshall County
1891,15023.0,5442.0,Iowa,Mills County
1892,8675.0,3988.0,Iowa,Monona County
1893,7761.0,3243.0,Iowa,Monroe County
1894,42703.0,16543.0,Iowa,Muscatine County
1895,6016.0,2664.0,Iowa,Osceola County
1896,15205.0,6414.0,Iowa,Page County
1897,25141.0,10298.0,Iowa,Plymouth County
1898,6725.0,3127.0,Iowa,Pocahontas County
1899,66875.0,25822.0,Indiana,Boone County
1900,15093.0,6372.0,Indiana,Brown County
1901,37727.0,14950.0,Indiana,Cass County
1902,117410.0,45024.0,Indiana,Clark County
1903,32186.0,12144.0,Indiana,Clinton County
1904,10582.0,4117.0,Indiana,Crawford County
1905,49612.0,19279.0,Indiana,Dearborn County
1906,26587.0,10241.0,Indiana,Decatur County
1907,114461.0,46632.0,Indiana,Delaware County
1908,42534.0,16691.0,Indiana,Dubois County
1909,23068.0,9686.0,Indiana,Fayette County
1910,77879.0,29264.0,Indiana,Floyd County
1911,16456.0,6982.0,Indiana,Fountain County
1912,22750.0,8867.0,Indiana,Franklin County
1913,20069.0,7840.0,Indiana,Fulton County
1914,33711.0,13551.0,Indiana,Gibson County
1915,66055.0,26896.0,Indiana,Grant County
1916,32174.0,12988.0,Indiana,Greene County
1917,330455.0,123066.0,Indiana,Hamilton County
1918,76614.0,29627.0,Indiana,Hancock County
1919,40164.0,14534.0,Indiana,Harrison County
1920,166806.0,60307.0,Indiana,Hendricks County
1921,48158.0,18387.0,Indiana,Henry County
1922,82486.0,34632.0,Indiana,Howard County
1923,36351.0,14790.0,Indiana,Huntington County
1924,44077.0,16923.0,Indiana,Jackson County
1925,33433.0,12676.0,Indiana,Jasper County
1926,20697.0,8293.0,Indiana,Jay County
1927,32167.0,12833.0,Indiana,Jefferson County
1928,27639.0,10776.0,Indiana,Jennings County
1929,156148.0,57872.0,Indiana,Johnson County
1930,36833.0,15186.0,Indiana,Knox County
1931,39537.0,12547.0,Indiana,LaGrange County
1932,485983.0,188646.0,Indiana,Lake County
1933,45552.0,18968.0,Indiana,Lawrence County
1934,129486.0,51276.0,Indiana,Madison County
1935,46336.0,17430.0,Indiana,Marshall County
1936,10169.0,4095.0,Indiana,Martin County
1937,147318.0,56399.0,Indiana,Monroe County
1938,38295.0,15618.0,Indiana,Montgomery County
1939,13981.0,5599.0,Indiana,Newton County
1940,47640.0,18133.0,Indiana,Noble County
1941,19552.0,7988.0,Indiana,Orange County
1942,20854.0,8830.0,Indiana,Owen County
1943,19091.0,7713.0,Indiana,Perry County
1944,12364.0,5294.0,Indiana,Pike County
1945,25480.0,10361.0,Indiana,Posey County
1946,12482.0,5113.0,Indiana,Pulaski County
1947,24694.0,10358.0,Indiana,Randolph County
1948,28457.0,11243.0,Indiana,Ripley County
1949,270881.0,104380.0,Indiana,St. Joseph County
1950,44559.0,17902.0,Indiana,Shelby County
1951,20364.0,8321.0,Indiana,Spencer County
1952,34591.0,14449.0,Indiana,Steuben County
1953,20647.0,7806.0,Indiana,Sullivan County
1954,193302.0,71686.0,Indiana,Tippecanoe County
1955,15154.0,6360.0,Indiana,Tipton County
1956,181548.0,76094.0,Indiana,Vanderburgh County
1957,15485.0,6557.0,Indiana,Vermillion County
1958,31198.0,12705.0,Indiana,Wabash County
1959,32709.0,11064.0,Texas,Titus County
1960,118645.0,42953.0,Texas,Tom Green County
1961,1250884.0,491531.0,Texas,Travis County
1962,14689.0,6105.0,Texas,Trinity County
1963,21524.0,7109.0,Texas,Tyler County
1964,41386.0,14392.0,Texas,Upshur County
1965,3651.0,1344.0,Texas,Upton County
1966,26899.0,8921.0,Texas,Uvalde County
1967,55970.0,20494.0,Texas,Van Zandt County
1968,92044.0,32520.0,Texas,Victoria County
1969,53626.0,15586.0,Texas,Waller County
1970,11745.0,4100.0,Texas,Ward County
1971,274847.0,76382.0,Texas,Webb County
1972,41672.0,15248.0,Texas,Wharton County
1973,132154.0,48538.0,Texas,Wichita County
1974,12717.0,5008.0,Texas,Wilbarger County
1975,570437.0,188113.0,Texas,Williamson County
1976,50110.0,15975.0,Texas,Wilson County
1977,67884.0,22254.0,Texas,Wise County
1978,45054.0,16716.0,Texas,Wood County
1979,17961.0,7491.0,Texas,Young County
1980,14243.0,4689.0,Texas,Zapata County
1981,37096.0,14995.0,Alabama,Covington County
1982,49293.0,19405.0,Alabama,Dale County
1983,81526.0,29794.0,Alabama,Elmore County
1984,16406.0,6805.0,Alabama,Fayette County
1985,26383.0,10572.0,Alabama,Geneva County
1986,17123.0,6556.0,Alabama,Henry County
1987,658615.0,263801.0,Alabama,Jefferson County
1988,32969.0,12551.0,Alabama,Lawrence County
1989,96921.0,32725.0,Alabama,Limestone County
1990,367686.0,151628.0,Alabama,Madison County
1991,96137.0,35115.0,Alabama,Marshall County
1992,226451.0,89511.0,Alabama,Montgomery County
1993,9104.0,3140.0,Alabama,Perry County
1994,22732.0,8655.0,Alabama,Randolph County
1995,216350.0,80756.0,Alabama,Shelby County
1996,80244.0,31741.0,Alabama,Talladega County
1997,63802.0,25440.0,Alabama,Walker County
1998,23712.0,9612.0,Alabama,Winston County
1999,39023.0,14844.0,California,Amador County
2000,45828.0,16958.0,California,Calaveras County
2001,27692.0,9805.0,California,Del Norte County
2002,28060.0,10216.0,California,Glenn County
2003,17930.0,7954.0,California,Inyo County
2004,64276.0,25508.0,California,Lake County
2005,10040682.0,3332504.0,California,Los Angeles County
2006,444895.0,148309.0,California,Santa Barbara County
2007,179267.0,70845.0,California,Shasta County
2008,30581.0,10978.0,Virginia,Caroline County
2009,348500.0,127230.0,Virginia,Chesterfield County
2010,51935.0,17474.0,Virginia,Culpeper County
2011,28686.0,10403.0,Virginia,Dinwiddie County
2012,70353.0,24617.0,Virginia,Fauquier County
2013,56231.0,22730.0,Virginia,Franklin County
2014,37362.0,14792.0,Virginia,Gloucester County
2015,19734.0,7491.0,Virginia,Greene County
2016,106538.0,39226.0,Virginia,Hanover County
2017,2202.0,987.0,Virginia,Highland County
2018,60867.0,26205.0,Virginia,Pittsylvania County
2019,466834.0,144159.0,Virginia,Prince William County
2020,8951.0,2939.0,Virginia,Richmond County
2021,81138.0,31306.0,Virginia,Rockingham County
2022,43441.0,17541.0,Virginia,Shenandoah County
2023,134683.0,45463.0,Virginia,Spotsylvania County
2024,11202.0,3792.0,Virginia,Sussex County
2025,54005.0,22104.0,Virginia,Washington County
2026,28725.0,12393.0,Virginia,Wythe County
2027,17059.0,7482.0,Virginia,Bristol city
2028,242647.0,86524.0,Virginia,Chesapeake city
2029,5408.0,2076.0,Virginia,Emporia city
2030,8015.0,3516.0,Virginia,Franklin city
2031,135169.0,54847.0,Virginia,Hampton city
2032,7205.0,2066.0,Virginia,Lexington city
2033,17548.0,4596.0,Virginia,Manassas Park city
2034,244300.0,89398.0,Virginia,Norfolk city
2035,12121.0,4632.0,Virginia,Poquoson city
2036,229233.0,91005.0,Virginia,Richmond city
2037,31825.0,15051.0,Washington,Jefferson County
2038,22055.0,9268.0,Washington,Klickitat County
2039,65326.0,25242.0,Washington,Mason County
2040,13588.0,5798.0,Washington,Pend Oreille County
2041,127442.0,49263.0,Washington,Skagit County
2042,513402.0,206502.0,Washington,Spokane County
2043,4318.0,1900.0,Washington,Wahkiakum County
2044,49577.0,18485.0,Washington,Whitman County
2045,117615.0,45702.0,West Virginia,Berkeley County
2046,22162.0,9792.0,West Virginia,Brooke County
2047,8499.0,2623.0,West Virginia,Doddridge County
2048,11565.0,4842.0,West Virginia,Grant County
2049,29118.0,12676.0,West Virginia,Hancock County
2050,28793.0,11427.0,West Virginia,Jackson County
2051,16024.0,6472.0,West Virginia,Lewis County
2052,18083.0,7431.0,West Virginia,McDowell County
2053,26700.0,10593.0,West Virginia,Mason County
2054,23808.0,10174.0,West Virginia,Mingo County
2055,17800.0,7485.0,West Virginia,Morgan County
2056,20208.0,9111.0,Wisconsin,Adams County
2057,15088.0,7110.0,Wisconsin,Bayfield County
2058,15363.0,7242.0,Wisconsin,Burnett County
2059,34668.0,12914.0,Wisconsin,Clark County
2060,542459.0,226600.0,Wisconsin,Dane County
2061,43497.0,18994.0,Wisconsin,Douglas County
2062,4312.0,2038.0,Wisconsin,Florence County
2063,51570.0,19655.0,Wisconsin,Grant County
2064,23632.0,9811.0,Wisconsin,Iowa County
2065,84837.0,33349.0,Wisconsin,Jefferson County
2066,93478.0,36875.0,Iowa,Pottawattamie County
2067,4922.0,1843.0,Iowa,Ringgold County
2068,9711.0,4344.0,Iowa,Sac County
2069,11544.0,5066.0,Iowa,Shelby County
2070,34900.0,12379.0,Iowa,Sioux County
2071,16962.0,6736.0,Iowa,Tama County
2072,12303.0,5199.0,Iowa,Union County
2073,7104.0,2969.0,Iowa,Van Buren County
2074,50867.0,19320.0,Iowa,Warren County
2075,22100.0,8876.0,Iowa,Washington County
2076,36348.0,15605.0,Iowa,Webster County
2077,20090.0,8265.0,Iowa,Winneshiek County
2078,102687.0,39523.0,Iowa,Woodbury County
2079,12644.0,5582.0,Iowa,Wright County
2080,71002.0,27369.0,Maryland,Allegany County
2081,828193.0,315347.0,Maryland,Baltimore County
2082,33260.0,12160.0,Maryland,Caroline County
2083,168233.0,61261.0,Maryland,Carroll County
2084,161448.0,57388.0,Maryland,Charles County
2085,31994.0,13433.0,Maryland,Dorchester County
2086,29155.0,12745.0,Maryland,Garrett County
2087,253736.0,95094.0,Maryland,Harford County
2088,19456.0,8274.0,Maryland,Kent County
2089,910551.0,315634.0,Maryland,Prince George's County
2090,50163.0,19000.0,Maryland,Queen Anne's County
2091,25699.0,8509.0,Maryland,Somerset County
2092,37087.0,16810.0,Maryland,Talbot County
2093,150575.0,56367.0,Maryland,Washington County
2094,103222.0,38142.0,Maryland,Wicomico County
2095,51967.0,22661.0,Maryland,Worcester County
2096,602274.0,242499.0,Maryland,Baltimore city
2097,10396.0,5115.0,Michigan,Alcona County
2098,9098.0,3246.0,Michigan,Alger County
2099,117104.0,43927.0,Michigan,Allegan County
2100,28431.0,12769.0,Michigan,Alpena County
2101,23301.0,10166.0,Michigan,Antrim County
2102,15013.0,6585.0,Michigan,Arenac County
2103,8337.0,3188.0,Michigan,Baraga County
2104,61045.0,24342.0,Michigan,Barry County
2105,103506.0,44627.0,Michigan,Bay County
2106,17703.0,6940.0,Michigan,Benzie County
2107,153797.0,63136.0,Michigan,Berrien County
2108,43428.0,16716.0,Michigan,Branch County
2109,133943.0,54124.0,Michigan,Calhoun County
2110,51613.0,21226.0,Michigan,Cass County
2111,26197.0,11725.0,Michigan,Charlevoix County
2112,37418.0,14323.0,Michigan,Chippewa County
2113,30655.0,12247.0,Michigan,Clare County
2114,13904.0,6155.0,Michigan,Crawford County
2115,35874.0,16154.0,Michigan,Delta County
2116,109730.0,45037.0,Michigan,Eaton County
2117,406770.0,170581.0,Michigan,Genesee County
2118,25312.0,11181.0,Michigan,Gladwin County
2119,92640.0,37939.0,Michigan,Grand Traverse County
2120,40692.0,15084.0,Michigan,Gratiot County
2121,35890.0,13805.0,Michigan,Houghton County
2122,31105.0,13908.0,Michigan,Huron County
2123,64401.0,23071.0,Michigan,Ionia County
2124,11099.0,5150.0,Michigan,Iron County
2125,8219.0,3383.0,Indiana,Warren County
2126,27942.0,10820.0,Indiana,Washington County
2127,66176.0,27435.0,Indiana,Wayne County
2128,24163.0,9792.0,Indiana,White County
2129,33899.0,13822.0,Indiana,Whitley County
2130,125927.0,54786.0,Massachusetts,Berkshire County
2131,563301.0,220365.0,Massachusetts,Bristol County
2132,787038.0,297254.0,Massachusetts,Essex County
2133,70529.0,30790.0,Massachusetts,Franklin County
2134,161361.0,59607.0,Massachusetts,Hampshire County
2135,1605899.0,611850.0,Massachusetts,Middlesex County
2136,703740.0,267967.0,Massachusetts,Norfolk County
2137,518597.0,190355.0,Massachusetts,Plymouth County
2138,801162.0,312978.0,Massachusetts,Suffolk County
2139,826655.0,314081.0,Massachusetts,Worcester County
2140,27685.0,10396.0,Ohio,Adams County
2141,102808.0,41025.0,Ohio,Allen County
2142,53533.0,20504.0,Ohio,Ashland County
2143,97416.0,38614.0,Ohio,Ashtabula County
2144,65945.0,22539.0,Ohio,Athens County
2145,45709.0,19000.0,Ohio,Auglaize County
2146,67424.0,25772.0,Ohio,Belmont County
2147,43508.0,17811.0,Ohio,Brown County
2148,382129.0,140736.0,Ohio,Butler County
2149,27195.0,11286.0,Ohio,Carroll County
2150,38861.0,15407.0,Ohio,Champaign County
2151,134409.0,54862.0,Ohio,Clark County
2152,205616.0,79347.0,Ohio,Clermont County
2153,42000.0,16741.0,Ohio,Clinton County
2154,102514.0,41632.0,Ohio,Columbiana County
2155,36558.0,14579.0,Ohio,Coshocton County
2156,41603.0,17928.0,Ohio,Crawford County
2157,1241475.0,547887.0,Ohio,Cuyahoga County
2158,38024.0,15385.0,Ohio,Defiance County
2159,205454.0,71521.0,Ohio,Delaware County
2160,156204.0,57071.0,Ohio,Fairfield County
2161,28609.0,11737.0,Ohio,Fayette County
2162,42186.0,16582.0,Ohio,Fulton County
2163,29995.0,11359.0,Ohio,Gallia County
2164,167867.0,65915.0,Ohio,Greene County
2165,38996.0,16244.0,Ohio,Guernsey County
2166,75765.0,32022.0,Ohio,Hancock County
2167,31393.0,11777.0,Ohio,Hardin County
2168,27068.0,11069.0,Ohio,Henry County
2169,28306.0,11533.0,Ohio,Hocking County
2170,43954.0,12351.0,Ohio,Holmes County
2171,32440.0,12971.0,Ohio,Jackson County
2172,65943.0,27541.0,Ohio,Jefferson County
2173,229755.0,96534.0,Ohio,Lake County
2174,59901.0,23208.0,Ohio,Lawrence County
2175,45315.0,18604.0,Ohio,Logan County
2176,309134.0,121669.0,Ohio,Lorain County
2177,44248.0,15017.0,Ohio,Madison County
2178,65179.0,24617.0,Ohio,Marion County
2179,179116.0,69739.0,Ohio,Medina County
2180,41034.0,16078.0,Ohio,Mercer County
2181,106074.0,41260.0,Ohio,Miami County
2182,531988.0,227077.0,Ohio,Montgomery County
2183,14557.0,6076.0,Ohio,Morgan County
2184,86033.0,33797.0,Ohio,Muskingum County
2185,43516.0,19195.0,California,Siskiyou County
2186,546235.0,174826.0,California,Stanislaus County
2187,12541.0,5896.0,California,Trinity County
2188,845599.0,271639.0,California,Ventura County
2189,17761.0,7416.0,Arkansas,Arkansas County
2190,273510.0,99661.0,Arkansas,Benton County
2191,10805.0,4233.0,Arkansas,Bradley County
2192,10433.0,4052.0,Arkansas,Chicot County
2193,25063.0,10882.0,Arkansas,Cleburne County
2194,20895.0,8491.0,Arkansas,Conway County
2195,63118.0,24065.0,Arkansas,Crawford County
2196,7114.0,2992.0,Arkansas,Dallas County
2197,124800.0,45091.0,Arkansas,Faulkner County
2198,99043.0,40906.0,Arkansas,Garland County
2199,45197.0,17587.0,Arkansas,Greene County
2200,13267.0,5271.0,Arkansas,Howard County
2201,16908.0,6241.0,Arkansas,Jackson County
2202,6728.0,2898.0,Arkansas,Lafayette County
2203,8963.0,3202.0,Arkansas,Lee County
2204,21619.0,8359.0,Arkansas,Logan County
2205,16586.0,6918.0,Arkansas,Marion County
2206,41396.0,16623.0,Arkansas,Mississippi County
2207,16578.0,7220.0,Arkansas,Van Buren County
2208,6477.0,3002.0,Arkansas,Woodruff County
2209,944306.0,345070.0,Connecticut,Fairfield County
2210,162742.0,67765.0,Connecticut,Middlesex County
2211,150947.0,56077.0,Connecticut,Tolland County
2212,3389.0,988.0,Alaska,Aleutians East Borough
2213,18263.0,4499.0,Alaska,Bethel Census Area
2214,2894.0,1063.0,Alaska,Copper River Census Area
2215,98455.0,36199.0,Alaska,Fairbanks North Star Borough
2216,32099.0,12878.0,Alaska,Juneau City and Borough
2217,13383.0,4231.0,Alaska,Kodiak Island Borough
2218,1156.0,366.0,Alaska,Lake and Peninsula Borough
2219,9375.0,1991.0,Alaska,North Slope Borough
2220,6338.0,2353.0,Alaska,Prince of Wales-Hyder Census Area
2221,6911.0,2287.0,Alaska,Southeast Fairbanks Census Area
2222,509844.0,167290.0,Colorado,Adams County
2223,649980.0,241889.0,Colorado,Arapahoe County
2224,5677.0,1879.0,Colorado,Bent County
2225,19977.0,8650.0,Colorado,Chaffee County
2226,9533.0,4378.0,Colorado,Clear Creek County
2227,5733.0,1421.0,Colorado,Crowley County
2228,715878.0,287756.0,Colorado,Denver County
2229,853.0,394.0,Colorado,Mineral County
2230,42280.0,17483.0,Colorado,Montrose County
2231,18284.0,7761.0,Colorado,Otero County
2232,4343.0,1737.0,Colorado,Phillips County
2233,167412.0,65206.0,Colorado,Pueblo County
2234,25317.0,10100.0,Colorado,Routt County
2235,646.0,297.0,Colorado,San Juan County
2236,30735.0,11609.0,Colorado,Summit County
2237,315389.0,102046.0,Colorado,Weld County
2238,179124.0,67299.0,Delaware,Kent County
2239,9454.0,4203.0,Montana,Beaverhead County
2240,6080.0,2436.0,Montana,Broadwater County
2241,81576.0,34440.0,Montana,Cascade County
2242,11563.0,4837.0,Montana,Custer County
2243,20398.0,8249.0,Wisconsin,Kewaunee County
2244,19167.0,8539.0,Wisconsin,Langlade County
2245,135485.0,55998.0,Wisconsin,Marathon County
2246,4566.0,1400.0,Wisconsin,Menominee County
2247,35480.0,15677.0,Wisconsin,Oneida County
2248,7261.0,3127.0,Wisconsin,Pepin County
2249,70822.0,28912.0,Wisconsin,Portage County
2250,17408.0,7580.0,Wisconsin,Richland County
2251,89702.0,34683.0,Wisconsin,St. Croix County
2252,4550.0,2187.0,Wyoming,Hot Springs County
2253,80067.0,32896.0,Wyoming,Natrona County
2254,8572.0,3846.0,Wyoming,Platte County
2255,43352.0,15726.0,Wyoming,Sweetwater County
2256,7933.0,3437.0,Wyoming,Washakie County
2257,37307.0,13005.0,Puerto Rico,Aguada Municipio
2258,22545.0,8795.0,Puerto Rico,Aibonito Municipio
2259,17502.0,6070.0,Puerto Rico,Arroyo Municipio
2260,173695.0,67487.0,Puerto Rico,Bayamón Municipio
2261,45120.0,14705.0,Puerto Rico,Canóvanas Municipio
2262,43126.0,16233.0,Puerto Rico,Cayey Municipio
2263,38977.0,13054.0,Puerto Rico,Cidra Municipio
2264,32928.0,10765.0,Puerto Rico,Corozal Municipio
2265,30263.0,12412.0,Puerto Rico,Fajardo Municipio
2266,18080.0,6539.0,Puerto Rico,Guayanilla Municipio
2267,39561.0,13914.0,Puerto Rico,Hatillo Municipio
2268,41084.0,15159.0,Puerto Rico,Isabela Municipio
2269,38471.0,13025.0,Puerto Rico,Juncos Municipio
2270,27638.0,9973.0,Puerto Rico,Salinas Municipio
2271,36292.0,13740.0,Puerto Rico,San Sebastián Municipio
2272,76008.0,27915.0,Puerto Rico,Toa Baja Municipio
2273,36559.0,12124.0,Puerto Rico,Vega Alta Municipio
2274,32867.0,11687.0,Puerto Rico,Yabucoa Municipio
2275,18227.0,5649.0,Texas,Andrews County
2276,8754.0,3513.0,Texas,Archer County
2277,29892.0,11569.0,Texas,Austin County
2278,86839.0,26173.0,Texas,Bastrop County
2279,355700.0,125747.0,Texas,Bell County
2280,653.0,223.0,Texas,Borden County
2281,93622.0,34283.0,Texas,Bowie County
2282,9231.0,4292.0,Texas,Brewster County
2283,37805.0,14614.0,Texas,Brown County
2284,42817.0,13774.0,Texas,Caldwell County
2285,422135.0,126968.0,Texas,Cameron County
2286,30002.0,11962.0,Texas,Cass County
2287,52341.0,18540.0,Texas,Cherokee County
2288,2860.0,1026.0,Texas,Cochran County
2289,1006038.0,353491.0,Texas,Collin County
2290,18289.0,7017.0,Texas,Eastland County
2291,179484.0,59399.0,Texas,Ellis County
2292,17281.0,5552.0,Texas,Falls County
2293,3827.0,1676.0,Texas,Fisher County
2294,790892.0,248299.0,Texas,Fort Bend County
2295,20013.0,4673.0,Texas,Frio County
2296,337600.0,125204.0,Texas,Galveston County
2297,1447.0,435.0,Texas,Glasscock County
2298,22063.0,7843.0,Texas,Gray County
2299,28447.0,9206.0,Texas,Grimes County
2300,3025.0,1252.0,Texas,Hall County
2301,3958.0,1672.0,Texas,Hardeman County
2302,70363.0,24981.0,Michigan,Isabella County
2303,264322.0,104278.0,Michigan,Kalamazoo County
2304,17725.0,7173.0,Michigan,Kalkaska County
2305,2102.0,1079.0,Michigan,Keweenaw County
2306,11805.0,4985.0,Michigan,Lake County
2307,21649.0,9201.0,Michigan,Leelanau County
2308,190832.0,72905.0,Michigan,Livingston County
2309,6286.0,2258.0,Michigan,Luce County
2310,870893.0,349340.0,Michigan,Macomb County
2311,24539.0,9701.0,Michigan,Manistee County
2312,29062.0,12296.0,Michigan,Mason County
2313,43481.0,16276.0,Michigan,Mecosta County
2314,83445.0,34253.0,Michigan,Midland County
2315,150000.0,60804.0,Michigan,Monroe County
2316,63516.0,24143.0,Michigan,Montcalm County
2317,173679.0,66064.0,Michigan,Muskegon County
2318,48687.0,19365.0,Michigan,Newaygo County
2319,26545.0,10208.0,Michigan,Oceana County
2320,20895.0,9314.0,Michigan,Ogemaw County
2321,23323.0,9332.0,Michigan,Osceola County
2322,8282.0,3732.0,Michigan,Oscoda County
