,population,household_income,zipcode
27192,86.0,49.0,18212
27193,152.0,76.0,18223
27194,17499.0,5871.0,18302
27195,788.0,262.0,18335
27196,473.0,234.0,18342
27197,940.0,409.0,18352
27198,670.0,263.0,18371
27199,108.0,27.0,18427
27200,65.0,26.0,18454
27201,286.0,87.0,18463
27202,185.0,97.0,18843
27203,21625.0,7686.0,18902
27204,10.0,5.0,18912
27205,42.0,16.0,18913
27206,20.0,20.0,18935
27207,204.0,75.0,18950
27208,107.0,54.0,18357
27209,11668.0,4992.0,18428
27210,12133.0,4976.0,18431
27211,10503.0,4435.0,18447
27212,739.0,321.0,18451
27213,1208.0,497.0,18465
27214,12368.0,5299.0,18508
27215,4997.0,2149.0,18519
27216,342.0,123.0,18602
27217,385.0,154.0,18441
27218,13938.0,5398.0,18444
27219,4909.0,2482.0,18452
27220,7203.0,1495.0,18472
27221,20632.0,8806.0,18504
27222,21671.0,8918.0,18505
27223,18761.0,6340.0,18612
27224,199.0,102.0,18628
27225,655.0,265.0,18632
27226,2472.0,1008.0,18656
27227,30181.0,13214.0,18704
27228,8254.0,3477.0,18801
27229,1487.0,618.0,18824
27230,16917.0,7350.0,18640
27231,14307.0,5283.0,18964
27232,351.0,136.0,18083
27233,1175.0,402.0,18254
27234,6261.0,1951.0,18621
27235,305.0,98.0,18817
27236,3508.0,1351.0,18834
27237,27875.0,10486.0,18901
27238,513.0,219.0,20615
27239,22583.0,7757.0,20646
27240,19711.0,6990.0,20657
27241,3285.0,1204.0,20664
27242,950.0,379.0,20690
27243,5604.0,1786.0,20722
27244,27503.0,10641.0,20745
27245,1972.0,838.0,20751
27246,1955.0,858.0,20763
27247,2940.0,1181.0,20776
27248,2460.0,888.0,20778
27249,323.0,109.0,20812
27250,16661.0,6124.0,20816
27251,47338.0,20626.0,20852
27252,2015.0,725.0,20861
27253,18961.0,5723.0,20871
27254,47697.0,20608.0,20001
27255,57031.0,20918.0,20020
27256,27526.0,8281.0,20105
27257,12572.0,4336.0,20166
27258,35429.0,12342.0,20175
27259,15143.0,5767.0,20186
27260,30224.0,11695.0,20191
27261,12067.0,5391.0,20194
27262,26236.0,9317.0,20601
27263,278.0,138.0,20626
27264,14069.0,4996.0,20650
27265,2333.0,933.0,20662
27266,868.0,295.0,20667
27267,649.0,304.0,20680
27268,684.0,295.0,20692
27269,27360.0,8949.0,20715
27270,22223.0,8712.0,20716
27271,867.0,307.0,72125
27272,541.0,213.0,72130
27273,588.0,223.0,72141
27274,26011.0,9937.0,72501
27275,2362.0,1022.0,72513
27276,5952.0,2153.0,72521
27277,731.0,193.0,72527
27278,1815.0,688.0,72419
27279,158.0,79.0,72426
27280,3591.0,1472.0,72437
27281,204.0,101.0,72555
27282,2178.0,700.0,72583
27283,23.0,8.0,72587
27284,978.0,361.0,72623
27285,389.0,165.0,72394
27286,1431.0,469.0,72415
27287,435.0,176.0,72431
27288,7115.0,2573.0,72432
27289,881.0,322.0,72436
27290,45.0,18.0,72445
27291,473.0,231.0,72456
27292,1242.0,596.0,72459
27293,1508.0,515.0,72466
27294,1157.0,660.0,72530
27295,25001.0,9767.0,95864
27296,660.0,278.0,95914
27297,27.0,15.0,95923
27298,80.0,57.0,95934
27299,99.0,56.0,95936
27300,20763.0,8113.0,95949
27301,483.0,242.0,89821
27302,363.0,157.0,89823
27303,1101.0,409.0,89825
27304,251.0,128.0,89314
27305,35065.0,14986.0,89523
27306,20982.0,7535.0,89408
27307,241.0,103.0,89424
27308,268.0,114.0,89426
27309,5403.0,2208.0,89820
27310,0.0,0.0,89826
27311,11.0,11.0,89831
27312,4373.0,1746.0,89883
27313,242.0,129.0,89013
27314,3136.0,979.0,89021
27315,19087.0,8182.0,89027
27316,50313.0,14464.0,89030
27317,69016.0,21618.0,89031
27318,24102.0,9357.0,89120
27319,1048.0,426.0,89442
27320,66344.0,24228.0,89121
27321,256.0,125.0,89317
27322,1115.0,381.0,89427
27323,3219.0,1544.0,89444
27324,1776.0,827.0,89448
27325,29993.0,12469.0,89503
27326,1671.0,664.0,89510
27327,2068.0,1114.0,89019
27328,22242.0,8973.0,89048
27329,2449.0,1363.0,89049
27330,40519.0,14846.0,89104
27331,56880.0,23404.0,89117
27332,22891.0,8599.0,89118
27333,52120.0,22347.0,89119
27334,51072.0,18488.0,89122
27335,62982.0,24011.0,89123
27336,32813.0,10308.0,89142
27337,27328.0,10523.0,89701
27338,15292.0,4778.0,89815
27339,2013.0,705.0,89822
27340,266.0,108.0,89004
27341,41776.0,16889.0,89014
27342,8301.0,4438.0,89029
27343,3868.0,1532.0,89040
27344,54406.0,22864.0,89103
27345,29104.0,12393.0,89135
27346,42030.0,13187.0,89139
27347,20126.0,7718.0,89144
27348,25982.0,10187.0,89145
27349,18969.0,7356.0,89146
27350,0.0,0.0,89404
27351,103.0,32.0,89405
27352,1823.0,675.0,72167
27353,10809.0,5174.0,72207
27354,22035.0,10214.0,72211
27355,24848.0,10087.0,72223
27356,24311.0,9894.0,72301
27357,185.0,107.0,72429
27358,38.0,31.0,72441
27359,4263.0,1566.0,72442
27360,2967.0,1249.0,72443
27361,1775.0,759.0,72447
27362,196.0,78.0,72457
27363,195.0,90.0,72470
27364,1413.0,464.0,72471
27365,484.0,151.0,72536
27366,3472.0,1331.0,72556
27367,668.0,335.0,72566
27368,674.0,233.0,72569
27369,294.0,158.0,72571
27370,227.0,118.0,72572
27371,255.0,94.0,72573
27372,705.0,293.0,72577
27373,486.0,145.0,72624
27374,2664.0,1066.0,72641
27375,4091.0,1716.0,72650
27376,1273.0,510.0,72658
27377,796.0,327.0,72660
27378,133.0,46.0,72669
27379,467.0,133.0,72677
27380,13858.0,5263.0,72714
27381,3971.0,1359.0,72718
27382,6460.0,2410.0,72727
27383,42830.0,16049.0,72756
27384,6298.0,2318.0,72774
27385,486.0,247.0,72333
27386,6.0,6.0,72338
27387,2248.0,929.0,72366
27388,13.0,6.0,72379
27389,417.0,152.0,72389
27390,140.0,62.0,99644
27391,30435.0,8726.0,99645
27392,193.0,25.0,99657
27393,477.0,96.0,99662
27394,56.0,18.0,99665
27395,83.0,44.0,99667
27396,78.0,25.0,99668
27397,42.0,17.0,99670
27398,981.0,260.0,99678
27399,0.0,0.0,99020
27400,1009.0,494.0,99029
27401,905.0,409.0,99030
27402,530.0,230.0,99117
27403,603.0,247.0,99125
27404,243.0,82.0,99753
27405,1161.0,466.0,99714
27406,158.0,75.0,99738
27407,388.0,78.0,99749
27408,939.0,108.0,99755
27409,78.0,53.0,89409
27410,3101.0,1414.0,89415
27411,10636.0,4668.0,89423
27412,118.0,86.0,89430
27413,21771.0,6875.0,89433
27414,44454.0,16513.0,89436
27415,747.0,274.0,89440
27416,8261.0,3632.0,89447
27417,9304.0,4015.0,89451
27418,1430.0,302.0,89007
27419,1162.0,638.0,89008
27420,1705.0,565.0,13026
27421,926.0,409.0,13028
27422,1925.0,768.0,13034
27423,9632.0,3917.0,13036
27424,11808.0,4608.0,13041
27425,13126.0,6152.0,13057
27426,877.0,357.0,13061
27427,12443.0,5253.0,13066
27428,4201.0,1653.0,13082
27429,1769.0,591.0,13111
27430,886.0,321.0,13752
27431,982.0,413.0,13755
27432,433.0,167.0,13777
27433,464.0,235.0,13786
27434,3039.0,1321.0,13787
27435,17763.0,7793.0,13790
27436,2262.0,889.0,13797
27437,4449.0,1976.0,13849
27438,99.0,57.0,13859
27439,4039.0,1574.0,13456
27440,478.0,178.0,13468
27441,1515.0,534.0,13630
27442,37132.0,13583.0,13501
27443,9274.0,3297.0,13603
27444,3196.0,1419.0,13668
27445,476.0,198.0,13670
27446,3016.0,1243.0,13691
27447,408.0,182.0,13693
27448,3766.0,1607.0,13748
27449,674.0,250.0,13844
27450,11538.0,5227.0,13827
27451,561.0,231.0,13841
27452,627.0,205.0,13842
27453,681.0,237.0,13863
27454,2370.0,1001.0,13040
27455,1500.0,531.0,13054
27456,3050.0,1279.0,13060
27457,668.0,266.0,65629
27458,8557.0,3424.0,65559
27459,143.0,70.0,65603
27460,18310.0,6733.0,65613
27461,513.0,189.0,65635
27462,3446.0,1275.0,65667
27463,3104.0,1065.0,65674
27464,293.0,117.0,65541
27465,2268.0,845.0,65552
27466,9573.0,12.0,06269
27467,5876.0,2692.0,06279
27468,27040.0,11001.0,06320
27469,5080.0,2121.0,06331
27470,15880.0,7041.0,06351
27471,13865.0,5706.0,06416
27472,4098.0,1654.0,06420
27473,35343.0,15139.0,06450
27474,46406.0,19876.0,06457
27475,13928.0,5013.0,06477
27476,1398.0,651.0,06481
27477,33481.0,12686.0,06614
27478,3413.0,1342.0,06751
27479,5837.0,2196.0,48003
27480,8212.0,3457.0,48015
27481,2622.0,1124.0,48022
27482,14777.0,5679.0,48025
27483,14503.0,6260.0,48026
27484,16452.0,7147.0,48030
27485,14213.0,7268.0,48034
27486,44322.0,20346.0,48038
27487,7556.0,3406.0,48039
27488,4370.0,1666.0,48041
27489,11236.0,4792.0,48065
27490,30000.0,13824.0,48071
27491,1976.0,762.0,48890
27492,40924.0,16362.0,48911
27493,10600.0,4069.0,48915
27494,1322.0,319.0,70638
27495,582.0,228.0,70644
27496,1315.0,582.0,70645
27497,57.0,41.0,70650
27498,3169.0,1225.0,70656
27499,12343.0,4367.0,70665
27500,5612.0,1759.0,70711
27501,4047.0,1587.0,70719
27502,1556.0,698.0,70740
27503,7202.0,2251.0,70744
27504,238.0,53.0,70651
27505,4300.0,1535.0,70657
27506,944.0,367.0,70753
27507,2500.0,1165.0,70783
27508,26306.0,11295.0,70809
27509,23116.0,8293.0,49315
27510,4584.0,1494.0,49336
27511,2409.0,814.0,49339
27512,3801.0,1605.0,49344
27513,46734.0,18548.0,49009
27514,21694.0,8546.0,49014
27515,1442.0,566.0,49029
27516,2542.0,998.0,49034
27517,206.0,81.0,49822
27518,346.0,168.0,49833
27519,6987.0,2717.0,49841
27520,1115.0,508.0,49847
27521,27793.0,10443.0,49006
27522,33608.0,11630.0,49548
27523,46326.0,16683.0,60010
27524,59663.0,23350.0,60016
27525,8245.0,3141.0,60022
27526,29604.0,11704.0,60035
27527,1020.0,375.0,60072
27528,9532.0,3291.0,60081
27529,30145.0,10520.0,60099
27530,32749.0,11839.0,60102
27531,20246.0,7363.0,60106
27532,220.0,104.0,60129
27533,6994.0,2625.0,60135
27534,2235.0,899.0,60146
27535,4248.0,1494.0,60151
27536,16255.0,6811.0,60154
27537,35432.0,13362.0,60901
27538,492.0,178.0,60917
27539,10.0,4.0,82224
27540,2173.0,1100.0,82331
27541,221.0,106.0,82421
27542,850.0,354.0,82223
27543,1268.0,583.0,82053
27544,2017.0,790.0,82082
27545,44.0,23.0,82243
27546,684.0,321.0,82321
27547,883.0,454.0,82325
27548,7268.0,3129.0,82401
27549,23.0,13.0,82422
27550,36944.0,15736.0,82001
27551,0.0,0.0,82052
27552,6.0,6.0,82084
27553,577.0,255.0,82212
27554,349.0,212.0,82213
27555,214.0,98.0,82336
27556,569.0,170.0,82411
27557,515.0,179.0,82412
27558,1048.0,340.0,82523
27559,26854.0,11027.0,82601
27560,762.0,271.0,82639
27561,5164.0,2098.0,82701
27562,3433.0,1086.0,82721
27563,25124.0,11091.0,82801
27564,428.0,161.0,82933
27565,12703.0,4651.0,82935
27566,10.0,6.0,82936
27567,7344.0,3427.0,82834
27568,0.0,0.0,82845
27569,28794.0,10294.0,82901
27570,4981.0,1696.0,82941
27571,220.0,109.0,82440
27572,256.0,101.0,82423
27573,101.0,45.0,82434
27574,11971.0,4893.0,82435
27575,17526.0,6905.0,82716
27576,170.0,96.0,82725
27577,526.0,241.0,82838
27578,302.0,202.0,82922
27579,58.0,36.0,82942
27580,323.0,135.0,82050
27581,429.0,169.0,55717
27582,16735.0,7517.0,55746
27583,192.0,80.0,55758
27584,820.0,361.0,55765
27585,15416.0,6115.0,55804
27586,7555.0,2879.0,55920
27587,1196.0,396.0,55922
27588,1446.0,519.0,55924
27589,794.0,298.0,55957
27590,501.0,175.0,55961
27591,2887.0,1009.0,55080
27592,9342.0,3539.0,55115
27593,26821.0,9801.0,55123
27594,26852.0,9316.0,55129
27595,21337.0,10049.0,55305
27596,27125.0,11492.0,55126
27597,839.0,359.0,55018
27598,7015.0,2696.0,55013
27599,28782.0,10250.0,55014
27600,2946.0,1072.0,55027
27601,7362.0,2716.0,55045
27602,30178.0,10631.0,55068
27603,331.0,132.0,55090
27604,4714.0,1702.0,55005
27605,8017.0,3402.0,55009
27606,36643.0,12117.0,55016
27607,905.0,332.0,55017
27608,5621.0,1976.0,55046
27609,25247.0,7890.0,55057
27610,20132.0,8258.0,55075
27611,22681.0,9316.0,55076
27612,44446.0,16653.0,55125
27613,45211.0,17583.0,55104
27614,28222.0,11187.0,23606
27615,4908.0,1470.0,23690
27616,18673.0,7823.0,23704
27617,512.0,5.0,23708
27618,815.0,279.0,23844
27619,699.0,320.0,23846
27620,4552.0,1981.0,23927
27621,565.0,260.0,23934
27622,7976.0,2350.0,23936
27623,737.0,302.0,66951
27624,623.0,275.0,66953
27625,132.0,57.0,66960
27626,227.0,95.0,66963
27627,1969.0,876.0,66967
27628,25532.0,10551.0,66441
27629,14629.0,3524.0,66442
27630,2070.0,866.0,66524
27631,1610.0,562.0,66533
27632,2535.0,1037.0,66539
27633,594.0,185.0,66550
27634,6606.0,2875.0,66609
27635,11154.0,4283.0,66610
27636,11967.0,5006.0,66701
27637,4420.0,1693.0,66743
27638,854.0,370.0,66755
27639,46866.0,16968.0,60014
27640,512.0,163.0,60029
27641,32000.0,12565.0,60050
27642,37268.0,13040.0,60060
27643,17711.0,5713.0,60131
27644,52057.0,19825.0,60148
27645,4842.0,1350.0,60165
27646,15618.0,5704.0,60192
27647,32593.0,12886.0,60202
27648,56862.0,18996.0,60411
27649,13945.0,5301.0,60415
27650,24697.0,8493.0,60439
27651,15998.0,5723.0,60455
27652,745.0,321.0,60474
27653,9782.0,4121.0,60475
27654,71617.0,21120.0,60505
27655,10500.0,4836.0,60020
27656,2230.0,769.0,60034
27657,42242.0,14187.0,60047
27658,15729.0,6030.0,60070
27659,22007.0,8037.0,60008
27660,25357.0,7840.0,60160
27661,27004.0,10181.0,60091
27662,124.0,65.0,60111
27663,29206.0,12804.0,60142
27664,2740.0,990.0,60157
27665,31240.0,13297.0,18018
27666,21196.0,7811.0,18020
27667,9422.0,3913.0,18032
27668,3217.0,1318.0,18051
27669,1510.0,390.0,18056
27670,725.0,329.0,18086
27671,8342.0,3196.0,18088
27672,50702.0,16594.0,18102
27673,6113.0,2594.0,18224
27674,372.0,207.0,18242
27675,242.0,152.0,18245
27676,3676.0,1447.0,18249
27677,2981.0,1237.0,18250
27678,2684.0,991.0,18325
27679,0.0,0.0,18430
27680,14192.0,5459.0,18337
27681,211.0,53.0,18340
27682,228.0,123.0,18349
27683,21312.0,8397.0,18411
27684,5461.0,2259.0,18414
27685,214.0,90.0,18437
27686,3041.0,1247.0,18326
27687,26070.0,10153.0,18045
27688,611.0,277.0,18221
27689,4471.0,1604.0,18334
27690,6429.0,2522.0,18072
27691,6890.0,2894.0,18106
27692,3761.0,1572.0,18232
27693,10920.0,4123.0,18073
27694,587.0,341.0,18241
27695,12806.0,4892.0,18353
27696,230.0,116.0,66958
27697,228.0,112.0,66962
27698,695.0,331.0,66966
27699,437.0,194.0,66091
27700,25402.0,8862.0,66109
27701,16894.0,8193.0,66202
27702,19237.0,8890.0,66210
27703,602.0,300.0,66949
27704,3057.0,1260.0,66748
27705,7272.0,3005.0,66749
27706,612.0,249.0,66751
27707,595.0,191.0,66769
27708,162.0,74.0,66843
27709,627.0,274.0,66854
27710,2759.0,1265.0,66861
27711,2239.0,1065.0,66935
27712,417.0,185.0,66948
27713,1953.0,827.0,99921
27714,267.0,86.0,99631
27715,188.0,51.0,99546
27716,165.0,61.0,99356
27717,157.0,69.0,99363
27718,22226.0,7624.0,99515
27719,43.0,9.0,99547
27720,85.0,33.0,99558
27721,71.0,28.0,99566
27722,352.0,161.0,99568
27723,2302.0,680.0,99574
27724,27333.0,9649.0,99577
27725,12852.0,3990.0,99615
27726,933.0,285.0,54855
27727,489.0,256.0,54865
27728,3932.0,1469.0,54874
27729,22094.0,9932.0,54902
27730,1041.0,381.0,10518
27731,2769.0,879.0,10537
27732,1085.0,373.0,10546
27733,33896.0,11750.0,10309
27734,100867.0,37713.0,10467
27735,11132.0,3794.0,10604
27736,4132.0,1726.0,10928
27737,90479.0,31449.0,10456
27738,12885.0,4994.0,10520
27739,7208.0,2665.0,10590
27740,15757.0,6025.0,10960
27741,25026.0,13311.0,10001
27742,36999.0,14740.0,10035
27743,30339.0,15708.0,10065
27744,22591.0,12075.0,10075
27745,0.0,0.0,10110
27746,0.0,0.0,10168
27747,0.0,0.0,10174
27748,0.0,0.0,10199
27749,0.0,0.0,10311
27750,1336.0,520.0,10505
27751,497.0,163.0,10517
27752,115.0,0.0,10545
27753,5458.0,1983.0,18011
27754,7577.0,3185.0,18037
27755,3562.0,1391.0,18038
27756,1289.0,536.0,57355
27757,325.0,143.0,57374
27758,641.0,281.0,57375
27759,424.0,181.0,57381
27760,32.0,10.0,57426
27761,395.0,152.0,57432
27762,1455.0,704.0,57437
27763,290.0,79.0,57449
27764,259.0,96.0,57467
27765,16831.0,7219.0,57501
27766,3020.0,1423.0,57532
27767,726.0,228.0,57543
27768,587.0,305.0,57559
27769,724.0,295.0,57568
27770,3984.0,1654.0,57580
27771,6993.0,2659.0,51632
27772,405.0,161.0,50654
27773,1118.0,472.0,50668
27774,189.0,71.0,50673
27775,873.0,355.0,50542
27776,97.0,36.0,50573
27777,90.0,43.0,50551
27778,586.0,265.0,50560
27779,1380.0,537.0,50568
27780,352.0,181.0,50577
27781,2415.0,1190.0,50583
27782,259.0,119.0,50586
27783,32.0,21.0,50593
27784,444.0,214.0,50599
27785,232.0,106.0,50605
27786,771.0,340.0,50634
27787,1358.0,518.0,50641
27788,2403.0,943.0,50647
27789,5929.0,2421.0,50659
27790,1241.0,482.0,50660
27791,6432.0,2751.0,50662
27792,208.0,105.0,50671
27793,3861.0,1602.0,50674
27794,12428.0,4473.0,50677
27795,1906.0,730.0,50682
27796,2162.0,880.0,50833
27797,281.0,166.0,50836
27798,19833.0,8490.0,50702
27799,75.0,41.0,50835
27800,330.0,149.0,50837
27801,693.0,286.0,50858
27802,526.0,213.0,50446
27803,48.0,26.0,50454
27804,2404.0,905.0,50458
27805,2967.0,1237.0,50459
27806,1921.0,775.0,50466
27807,648.0,256.0,50471
27808,644.0,284.0,50479
27809,582.0,223.0,50524
27810,97.0,31.0,72540
27811,4031.0,1818.0,72542
27812,886.0,387.0,72004
27813,102.0,42.0,72005
27814,23.0,10.0,72014
27815,30097.0,11137.0,72015
27816,33940.0,12287.0,72032
27817,5151.0,2265.0,72042
27818,646.0,208.0,72051
27819,7409.0,2710.0,72081
27820,3278.0,1228.0,72102
27821,11405.0,4589.0,72110
27822,14872.0,5794.0,72117
27823,21534.0,8716.0,72118
27824,814.0,274.0,72128
27825,2186.0,822.0,72137
27826,3552.0,1265.0,72153
27827,2316.0,122.0,72168
27828,62.0,32.0,72169
27829,409.0,151.0,72175
27830,591.0,183.0,72330
27831,2897.0,1113.0,72331
27832,252.0,140.0,72341
27833,4487.0,2013.0,72342
27834,694.0,215.0,72346
27835,4912.0,2186.0,72529
27836,179.0,86.0,72453
27837,8744.0,3771.0,72472
27838,6658.0,2708.0,72476
27839,7044.0,1878.0,79821
27840,5804.0,1772.0,79836
27841,2711.0,1075.0,79041
27842,18706.0,6046.0,79045
27843,1322.0,494.0,79052
27844,7890.0,2795.0,79922
27845,29792.0,13289.0,54880
27846,3800.0,1824.0,54893
27847,37765.0,13449.0,54901
27848,22437.0,9718.0,54904
27849,1243.0,496.0,54611
27850,1701.0,859.0,54562
27851,4513.0,1932.0,54727
27852,936.0,370.0,54750
27853,7069.0,3166.0,54153
27854,880.0,448.0,54540
27855,45.0,21.0,54010
27856,1237.0,0.0,54307
27857,406.0,141.0,54450
27858,104.0,42.0,54458
27859,10717.0,4739.0,54482
27860,0.0,0.0,54641
27861,2.0,2.0,54643
27862,10.0,7.0,54765
27863,432.0,130.0,54931
27864,38653.0,16988.0,54220
27865,9425.0,3568.0,42748
27866,5491.0,2177.0,42749
27867,776.0,391.0,89411
27868,90.0,39.0,89414
27869,177.0,119.0,89422
27870,7720.0,3227.0,89429
27871,4435.0,2776.0,89501
27872,634.0,246.0,92309
27873,32619.0,11206.0,92311
27874,1382.0,551.0,92339
27875,5877.0,2464.0,37329
27876,2983.0,1129.0,37338
27877,2715.0,989.0,37345
27878,8135.0,3254.0,37347
27879,3440.0,1384.0,37352
27880,17029.0,6621.0,37354
27881,2680.0,1006.0,37356
27882,2042.0,711.0,37360
27883,1763.0,878.0,37361
27884,15496.0,5785.0,37377
27885,6505.0,2557.0,37380
27886,9574.0,3860.0,37381
27887,25462.0,10573.0,37388
27888,15020.0,5699.0,37398
27889,7484.0,1799.0,37403
27890,21220.0,9236.0,37412
27891,36203.0,16725.0,37604
27892,33413.0,14186.0,37643
27893,13672.0,5847.0,37663
27894,1937.0,663.0,37729
27895,6058.0,2484.0,37737
27896,17730.0,6519.0,37771
27897,4930.0,1888.0,37826
27898,29569.0,12287.0,37830
27899,10092.0,3957.0,37840
27900,9966.0,4016.0,37841
27901,103.0,45.0,37848
27902,3474.0,1465.0,37853
27903,3406.0,1193.0,37888
27904,2034.0,824.0,37892
27905,37709.0,13920.0,37922
27906,31548.0,12877.0,37923
27907,5179.0,1694.0,37061
27908,68336.0,24850.0,37075
27909,3142.0,1080.0,37095
27910,25048.0,11867.0,37917
27911,955.0,416.0,37016
27912,8570.0,2618.0,37037
27913,4035.0,1438.0,37049
27914,2458.0,943.0,37052
27915,2915.0,1119.0,37079
27916,5220.0,2064.0,37085
27917,61002.0,22013.0,37122
27918,3905.0,1459.0,37143
27919,3088.0,1158.0,37144
27920,24747.0,8726.0,37148
27921,75199.0,29353.0,37211
27922,20672.0,7149.0,37212
27923,18081.0,8244.0,37216
27924,629.0,224.0,99760
27925,4343.0,1419.0,99762
27926,849.0,172.0,99769
27927,286.0,75.0,99778
27928,437.0,126.0,99782
27929,29839.0,11850.0,99801
27930,81.0,47.0,99832
27931,21359.0,9183.0,99203
27932,37.0,14.0,99569
27933,1065.0,275.0,99581
27934,2199.0,774.0,99610
27935,746.0,196.0,99634
27936,1232.0,490.0,99639
27937,13240.0,4471.0,20613
27938,452.0,158.0,20628
27939,192.0,105.0,20630
27940,314.0,88.0,20632
27941,15216.0,4694.0,20639
27942,1662.0,699.0,20675
27943,2215.0,778.0,20677
27944,1171.0,306.0,20693
27945,26842.0,9584.0,20708
27946,9483.0,3709.0,20710
27947,44266.0,19537.0,07601
27948,9626.0,3717.0,07607
27949,8701.0,2917.0,07626
27950,5349.0,1906.0,07632
27951,8751.0,3315.0,07656
27952,11209.0,3865.0,07657
27953,11510.0,4119.0,07661
27954,23844.0,10559.0,07701
27955,5598.0,2258.0,07757
27956,49389.0,18732.0,07003
27957,7482.0,2854.0,07004
27958,14644.0,5488.0,07005
27959,12593.0,4525.0,07009
27960,25029.0,8110.0,07040
27961,13632.0,5349.0,07044
27962,9853.0,3549.0,07045
27963,28943.0,11222.0,07054
27964,1671.0,643.0,54416
27965,1304.0,462.0,54420
27966,1287.0,465.0,54442
27967,18105.0,7227.0,54455
27968,2757.0,986.0,54460
27969,268.0,131.0,54485
27970,1457.0,737.0,54491
27971,1280.0,565.0,54511
27972,435.0,234.0,54513
27973,485.0,255.0,54515
27974,1108.0,356.0,54003
27975,18289.0,6925.0,54017
27976,2450.0,1072.0,54112
27977,751.0,253.0,54119
27978,20596.0,8086.0,54937
27979,23775.0,8243.0,54022
27980,580.0,280.0,54560
27981,5833.0,2165.0,65556
27982,14576.0,6003.0,65560
27983,4728.0,2000.0,65565
27984,971.0,442.0,65590
27985,3223.0,1418.0,65604
27986,865.0,368.0,65609
27987,227.0,78.0,65620
27988,1898.0,789.0,65644
27989,3823.0,1300.0,65652
27990,1077.0,433.0,65662
27991,1414.0,431.0,65764
27992,1454.0,547.0,65771
27993,467.0,216.0,65778
27994,5326.0,1655.0,23974
27995,6955.0,2399.0,23009
27996,35847.0,15112.0,23228
27997,35626.0,13361.0,23229
27998,556.0,308.0,23070
27999,6893.0,1984.0,23868
28000,18462.0,6128.0,23901
28001,65.0,65.0,23976
28002,1405.0,708.0,23921
28003,238.0,136.0,23876
28004,1708.0,712.0,23882
28005,703.0,299.0,23889
28006,5279.0,2160.0,23930
28007,63.0,0.0,23943
28008,3359.0,1354.0,23944
28009,2533.0,920.0,23954
28010,30836.0,11622.0,23513
28011,24065.0,9166.0,23607
28012,16523.0,5913.0,23838
28013,1956.0,756.0,23065
28014,4101.0,1464.0,23015
28015,4560.0,1990.0,23030
28016,4610.0,1627.0,23063
28017,319.0,109.0,23066
28018,69.0,69.0,23068
28019,2817.0,1062.0,23069
28020,3562.0,1136.0,23102
28021,1381.0,533.0,23106
28022,55165.0,20371.0,23112
28023,1245.0,515.0,23153
28024,80.0,40.0,23161
28025,5075.0,2008.0,23181
28026,4927.0,1587.0,08343
28027,34609.0,14107.0,08332
28028,2914.0,1208.0,08020
28029,8022.0,3839.0,08066
28030,11375.0,4491.0,08031
28031,29195.0,11035.0,08043
28032,1555.0,812.0,08202
28033,44582.0,15071.0,08817
28034,8260.0,3293.0,08833
28035,26412.0,10208.0,08205
28036,2530.0,0.0,08240
28037,64.0,32.0,08246
28038,1001.0,364.0,49619
28039,175.0,76.0,49627
28040,2442.0,1147.0,49648
28041,549.0,255.0,49667
28042,1702.0,577.0,36525
28043,259.0,79.0,36529
28044,678.0,268.0,36583
28045,741.0,370.0,36749
28046,12871.0,5039.0,36617
28047,414.0,138.0,36723
28048,2357.0,875.0,36748
28049,2016.0,630.0,36776
28050,2578.0,901.0,36782
28051,1564.0,591.0,36353
28052,805.0,343.0,36371
28053,2475.0,914.0,36453
28054,9538.0,4106.0,36467
28055,471.0,169.0,36790
28056,25386.0,10274.0,36832
28057,354.0,178.0,36858
28058,6482.0,2436.0,36521
28059,942.0,431.0,36471
28060,3.0,3.0,36476
28061,1853.0,683.0,36480
28062,388.0,64.0,36513
28063,11880.0,4927.0,36703
28064,6183.0,2173.0,36572
28065,22268.0,7763.0,36575
28066,138.0,98.0,36727
28067,1492.0,413.0,36736
28068,1523.0,517.0,36740
28069,2663.0,1093.0,36742
28070,411.0,176.0,36751
28071,643.0,198.0,36754
28072,1448.0,460.0,36758
28073,2982.0,1156.0,36850
28074,1830.0,935.0,36003
28075,12833.0,4590.0,36022
28076,976.0,475.0,36026
28077,2522.0,1000.0,36032
28078,988.0,352.0,36020
28079,1008.0,285.0,36029
28080,1795.0,578.0,36432
28081,362.0,148.0,36435
28082,14575.0,6031.0,36106
28083,627.0,268.0,60929
28084,54023.0,20789.0,60056
28085,38884.0,15340.0,60193
28086,9625.0,3916.0,60464
28087,35440.0,13940.0,60030
28088,39970.0,13206.0,60107
28089,11490.0,4578.0,60143
28090,19728.0,7410.0,60430
28091,1186.0,644.0,60603
28092,29192.0,9561.0,60914
28093,4884.0,1910.0,60964
28094,1496.0,674.0,60924
28095,627.0,117.0,82944
28096,194.0,83.0,82945
28097,281.0,69.0,82060
28098,243.0,136.0,82210
28099,27.0,14.0,82217
28100,211.0,96.0,82227
28101,10680.0,4072.0,82240
28102,8815.0,3368.0,82301
28103,267.0,57.0,82323
28104,94.0,40.0,82332
28105,15383.0,6898.0,82414
28106,184.0,89.0,82441
28107,1674.0,420.0,82514
28108,434.0,134.0,82516
28109,4143.0,1494.0,82637
28110,48.0,35.0,82642
28111,1626.0,731.0,82644
28112,3881.0,1571.0,52340
28113,1346.0,523.0,52347
28114,602.0,278.0,52550
